,symbol,company,cap,timing,est,report,surp,pct_surp,pct_ret
0,BEAT,"Biotelemetry, I...","1,655",amc,0.21,--,--,--,4.99%
1,CHK,Chesapeake Ener...,"3,022",bmo,0.25,--,--,--,21.67%
2,TTD,The Trade Desk...,"10,586",amc,0.48,--,--,--,23.84%
3,DNR,Denbury Resourc...,563,bmo,0.07,--,--,--,16.35%
4,NOG,Northern Oil An...,757,amc,0.10,--,--,--,-2.38%
5,PPL,Ppl Corporation...,"22,381",bmo,0.48,--,--,--,-1.96%
6,HPE,Hewlett Packard...,"20,315",amc,0.23,--,--,--,10.54%
7,APA,Apache Corporat...,"10,218",bmo,0.21,--,--,--,-6.32%
8,UNT,Unit Corporatio...,474,bmo,0.20,--,--,--,6.94%
9,HPQ,Hp Inc.,"31,873",amc,0.42,--,--,--,3.46%
10,PLNT,"Planet Fitness,...","7,095",amc,0.23,--,--,--,12.17%
11,MAIN,Main Street Cap...,"2,602",amc,0.59,--,--,--,0.90%
12,ZBRA,Zebra Technolog...,"11,715",bmo,2.12,--,--,--,12.37%
13,STOR,Store Capital C...,"7,745",bmo,0.41,--,--,--,3.62%
14,OLED,Universal Displ...,"8,989",amc,0.82,--,--,--,-15.82%
15,HSC,Harsco Corporat...,"2,165",bmo,0.15,--,--,--,17.01%
16,INTU,Intuit Inc.,"70,136",amc,0.34,--,--,--,-0.19%
17,SGMO,Sangamo Therape...,"1,315",bmo,-0.18,--,--,--,14.41%
18,FSLR,"First Solar, In...","7,042",amc,-0.32,--,--,--,-6.77%
19,SMLP,Summit Midstrea...,623,amc,0.21,--,--,--,-8.85%
20,NEM,Newmont Mining...,"31,490",bmo,0.40,--,--,--,-1.39%
21,HRL,Hormel Foods Co...,"22,231",bmo,0.44,--,--,--,0.98%
22,APLE,Apple Hospitali...,"3,539",amc,0.36,--,--,--,-0.78%
23,AROC,"Archrock, Inc.","1,358",bmo,-0.03,--,--,--,2.82%
24,TRTN,Triton Internat...,"2,504",amc,0.81,--,--,--,7.95%
