,symbol,company,cap,timing,est,report,surp,pct_surp,pct_ret
0,VEEV,Veeva Systems I...,"25,042",amc,0.30,0.33,+0.03 ,+10.00% ,-0.17%
1,BBY,"Best Buy Co., I...","19,198",bmo,0.75,0.82,+0.07 ,+9.33% ,-6.65%
2,MDT,Medtronic Plc,"131,581",bmo,1.38,1.42,+0.04 ,+2.90% ,2.03%
3,SPLK,Splunk Inc.,"19,570",amc,-0.09,-0.07,+0.02 ,+22.22% ,-5.20%
4,SCVL,"Shoe Carnival,...",423,amc,0.75,0.83,+0.08 ,+10.67% ,20.73%
5,ROST,"Ross Stores, In...","36,790",amc,1.06,1.11,+0.05 ,+4.72% ,-6.77%
6,NTNX,Nutanix Inc.,"4,907",amc,-0.20,-0.21,-0.01 ,-5.00% ,-5.17%
7,TD,Toronto Dominio...,"108,684",bmo,1.17,1.27,+0.10 ,+8.55% ,-0.07%
8,DECK,Deckers Outdoor...,"5,154",amc,0.18,0.50,+0.32 ,+177.78% ,3.54%
9,ADSK,"Autodesk, Inc.","37,825",amc,0.03,0.06,+0.03 ,+100.00% ,-4.44%
10,HRL,Hormel Foods Co...,"22,231",bmo,0.45,0.44,-0.01 ,-2.22% ,-1.12%
11,DXC,Dxc Technology...,"15,043",amc,2.19,2.28,+0.09 ,+4.11% ,-5.51%
12,RY,Royal Bank Of C...,"116,123",bmo,1.62,1.65,+0.03 ,+1.85% ,-2.47%
13,MCK,Mckesson Corpor...,"26,098",bmo,3.54,3.49,-0.05 ,-1.41% ,-1.91%
14,GPS,"The Gap, Inc.","6,917",amc,0.45,0.42,-0.03 ,-6.67% ,-14.57%
15,SQM,Sociedad Quimic...,"7,927",amc,0.44,0.43,-0.01 ,-2.27% ,2.07%
16,LGF.A,Lions Gate Ente...,"2,785",amc,0.19,0.25,+0.06 ,+31.58% ,4.75%
17,YRD,Yirendai Ltd.,800,amc,0.99,1.72,+0.73 ,+73.74% ,-3.78%
18,TTC,Toro Company (t...,"7,118",bmo,1.19,1.20,+0.01 ,+0.84% ,2.73%
19,VSAT,Viasat Inc.,"5,003",amc,-0.19,-0.05,+0.14 ,+73.68% ,1.29%
20,SAFM,Sanderson Farms...,"3,155",bmo,1.92,1.84,-0.08 ,-4.17% ,-0.93%
21,BRC,Brady Corporati...,"2,608",bmo,0.49,0.49,0.00 ,0.00% ,0.00%
22,EGHT,8x8 Inc,"2,383",amc,0.00,-0.03,--,--,-15.87%
23,PLUS,Eplus Inc.,992,amc,0.99,0.96,-0.03 ,-3.03% ,-0.39%
24,BVNRY,Bavarian Nordic...,802,bmo,-0.25,-0.31,-0.06 ,-24.00% ,0.00%
