,symbol,company,cap,timing,est,report,surp,pct_surp,pct_ret
0,KO,Coca-cola Compa...,"222,307",bmo,0.38,--,--,--,0.45%
1,ENB,Enbridge Inc,"73,646",bmo,0.42,--,--,--,-0.81%
2,IRM,Iron Mountain I...,"9,063",bmo,0.57,--,--,--,-1.63%
3,DE,Deere & Company...,"51,803",bmo,1.16,--,--,--,1.58%
4,VFC,V.f. Corporatio...,"34,874",bmo,1.02,--,--,--,-11.08%
5,NWL,Newell Brands I...,"6,482",bmo,0.67,--,--,--,2.13%
6,AEE,Ameren Corporat...,"18,776",bmo,0.34,--,--,--,0.11%
7,CPB,Campbell Soup C...,"12,519",bmo,0.81,--,--,--,-3.21%
8,AFLYY,Air France-klm...,"4,243",--,0.50,--,--,--,--
9,SJM,The J. M. Smuck...,"13,627",bmo,2.16,--,--,--,1.48%
10,R,"Ryder System, I...","2,970",bmo,1.35,--,--,--,-9.81%
11,VMC,Vulcan Material...,"18,461",bmo,0.72,--,--,--,-5.17%
12,AXL,American Axle &...,"1,320",bmo,0.77,--,--,--,-3.55%
13,POR,Portland Genera...,"4,916",bmo,0.65,--,--,--,0.59%
14,IPGP,Ipg Photonics C...,"7,918",bmo,1.72,--,--,--,-7.61%
15,NHI,National Health...,"3,432",bmo,1.33,--,--,--,2.22%
16,EPAM,"Epam Systems, I...","9,840",bmo,0.97,--,--,--,2.42%
17,ITT,Itt Inc.,"5,739",bmo,0.59,--,--,--,2.78%
18,GLOG,Gaslog Lp.,"1,160",bmo,0.06,--,--,--,-9.80%
19,WBC,Wabco Holdings...,"6,766",bmo,1.80,--,--,--,-3.89%
20,B,"Barnes Group, I...","2,876",bmo,0.68,--,--,--,1.69%
21,GVA,Granite Constru...,"2,203",bmo,0.68,--,--,--,4.66%
22,OZM,Och-ziff Capita...,"1,211",bmo,2.10,--,--,--,5.71%
23,TYPE,Monotype Imagin...,721,bmo,0.08,--,--,--,4.24%
24,MNI,Mcclatchy Compa...,20,bmo,0.72,--,--,--,8.54%
