,symbol,company,cap,timing,est,report,surp,pct_surp,pct_ret
0,BABA,Alibaba Group H...,NA,bmo,0.93,--,--,--,2.77%
1,WMT,Walmart Inc.,"319,672",bmo,1.07,--,--,--,-1.58%
2,AMAT,Applied Materia...,"41,170",amc,0.83,--,--,--,2.74%
3,ROST,"Ross Stores, In...","36,790",amc,0.76,--,--,--,10.67%
4,GPS,"The Gap, Inc.","6,917",amc,0.52,--,--,--,-0.13%
5,BKE,"Buckle, Inc. (t...",834,bmo,0.22,--,--,--,-0.70%
6,CRMT,America's Car-m...,570,amc,0.90,--,--,--,3.66%
7,GLOB,Globant S.a.,"3,806",amc,0.28,--,--,--,-6.39%
8,MSG,The Madison Squ...,"6,766",bmo,-1.78,--,--,--,-4.26%
9,SSI,"Stage Stores, I...",22,bmo,-0.04,--,--,--,25.83%
10,LTM,Latam Airlines...,"5,820",amc,-0.06,--,--,--,2.47%
11,LANC,Lancaster Colon...,"4,094",bmo,1.16,--,--,--,-7.48%
12,ATGE,Adtalem Global...,"2,577",amc,0.72,--,--,--,8.61%
13,GOGL,Golden Ocean Gr...,919,bmo,-0.13,--,--,--,-5.66%
14,ALSWF,Absolute Softwa...,255,amc,0.00,--,--,--,-5.86%
15,SPWH,Sportsman's War...,181,amc,0.13,--,--,--,25.43%
16,LYTS,Lsi Industries...,106,bmo,0.03,--,--,--,4.96%
17,XRF,China Rapid Fin...,26,bmo,-0.17,--,--,--,-4.93%
