,symbol,company,cap,timing,est,report,surp,pct_surp,pct_ret
0,JCP,J. C. Penney Co...,368,bmo,-0.43,--,--,--,15.27%
1,MT,Arcelormittal,"17,634",bmo,0.86,--,--,--,3.52%
2,BSTC,Biospecifics Te...,439,--,0.36,--,--,--,--
3,PVG,Pretium Resourc...,"1,860",--,0.14,--,--,--,--
4,ESES,Eco-stim Energy...,0,bmo,-0.24,--,--,--,-3.31%
5,CAE,Cae Inc,"7,355",bmo,0.19,--,--,--,-3.33%
6,PAM,Pampa Energia S...,"2,470",--,0.14,--,--,--,--
7,OBE,Obsidian Energy...,77,bmo,-0.35,--,--,--,0.83%
8,HSDT,Helius Medical...,51,--,-0.25,--,--,--,--
9,TRIL,Trillium Therap...,10,--,-0.86,--,--,--,--
10,ESEA,Euroseas Ltd.,8,bmo,-0.12,--,--,--,-9.22%
