,symbol,company,cap,timing,est,report,surp,pct_surp,pct_ret
0,CAT,Caterpillar Inc...,"77,483",bmo,2.98,2.55,-0.43 ,-14.43% ,-9.13%
1,AKS,Ak Steel Holdin...,718,amc,0.12,0.16,+0.04 ,+33.33% ,4.81%
2,ARLP,Alliance Resour...,"2,271",bmo,0.74,0.69,-0.05 ,-6.76% ,3.30%
3,CE,Celanese Corpor...,"13,374",amc,2.42,2.38,-0.04 ,-1.65% ,-1.42%
4,WHR,Whirlpool Corpo...,"9,163",amc,4.30,4.75,+0.45 ,+10.47% ,9.67%
5,GGG,Graco Inc.,"8,472",amc,0.43,0.43,0.00 ,0.00% ,3.65%
6,CR,Crane Company,"5,064",amc,1.54,1.64,+0.10 ,+6.49% ,4.65%
7,RGA,Reinsurance Gro...,"9,926",amc,3.39,3.46,+0.07 ,+2.06% ,-4.85%
8,ATLKY,Atlas Copco Ab,"26,029",bmo,0.33,0.47,+0.14 ,+42.42% ,3.02%
9,ELS,Equity Lifestyl...,"11,240",amc,0.97,0.97,0.00 ,0.00% ,0.87%
10,BRO,"Brown & Brown,...","9,804",amc,0.27,0.26,-0.01 ,-3.70% ,-4.33%
11,WWD,"Woodward, Inc.","7,154",amc,0.74,0.96,+0.22 ,+29.73% ,12.34%
12,TCF,Tcf Financial C...,"3,505",bmo,0.47,0.51,+0.04 ,+8.51% ,5.28%
13,BOH,Bank Of Hawaii...,"3,406",bmo,1.36,1.30,-0.06 ,-4.41% ,4.51%
14,JJSF,J & J Snack Foo...,"3,082",amc,0.87,0.88,+0.01 ,+1.15% ,12.01%
15,CHFC,Chemical Financ...,"3,019",amc,0.99,1.01,+0.02 ,+2.02% ,0.92%
16,SSB,South State Cor...,"2,660",amc,1.32,1.35,+0.03 ,+2.27% ,-0.18%
17,CADE,Cadence Bancorp...,"2,620",bmo,0.54,0.50,-0.04 ,-7.41% ,1.49%
18,IBTX,Independent Ban...,"2,474",amc,1.21,1.12,-0.09 ,-7.44% ,-1.27%
19,WSBC,"Wesbanco, Inc.","2,098",amc,0.81,0.82,+0.01 ,+1.23% ,4.50%
20,PRK,Park National C...,"1,662",--,1.72,1.67,-0.05 ,-2.91% ,--
21,NBTB,Nbt Bancorp Inc...,"1,651",--,0.65,0.65,0.00 ,0.00% ,--
22,HTLF,Heartland Finan...,"1,557",amc,1.01,0.93,-0.08 ,-7.92% ,-3.95%
23,VBTX,Veritex Holding...,"1,432",amc,0.45,0.47,+0.02 ,+4.44% ,5.57%
24,RMBS,"Rambus, Inc.","1,341",amc,0.26,0.28,+0.02 ,+7.69% ,-3.74%
