,symbol,company,cap,timing,est,report,surp,pct_surp,pct_ret
0,HD,"The Home Depot,...","232,667",bmo,2.21,--,--,--,-2.65%
1,TJX,The Tjx Compani...,"66,005",bmo,0.42,--,--,--,0.78%
2,NBEV,New Age Beverag...,339,--,0.02,--,--,--,--
3,AAP,Advance Auto Pa...,"11,522",bmo,1.65,--,--,--,-20.34%
4,DKS,Dick's Sporting...,"3,381",bmo,1.00,--,--,--,-23.03%
5,URBN,Urban Outfitter...,"2,312",amc,0.37,--,--,--,17.48%
6,A,Agilent Technol...,"23,937",amc,0.52,--,--,--,4.65%
7,BITA,Bitauto Holding...,769,bmo,0.31,--,--,--,-3.56%
8,ABEO,Abeona Therapeu...,224,--,-0.13,--,--,--,--
9,VIAV,Viavi Solutions...,"3,220",amc,0.08,--,--,--,-0.38%
10,JKHY,Jack Henry & As...,"10,588",amc,0.83,--,--,--,-4.62%
11,QIWI,Qiwi Plc,"1,231",bmo,0.24,--,--,--,-5.34%
12,OBSV,Obseva Sa,509,amc,-0.48,--,--,--,0.07%
13,ECC,Eagle Point Cre...,444,bmo,0.51,--,--,--,3.31%
14,CATS,Catasys Inc.,297,amc,-0.13,--,--,--,0.00%
15,SNMP,Sanchez Midstre...,40,bmo,-0.48,--,--,--,0.93%
16,STAF,Staffing 360 So...,14,amc,-0.10,--,--,--,-4.69%
17,FCHS,First Choice He...,8,bmo,0.05,--,--,--,-3.70%
