,symbol,company,cap,timing,est,report,surp,pct_surp,pct_ret
0,LULU,Lululemon Athle...,"23,868",amc,0.52,--,--,--,6.43%
1,AVGO,Broadcom Inc.,"112,519",amc,4.50,--,--,--,0.00%
2,OKTA,"Okta, Inc.","14,577",amc,-0.24,--,--,--,2.49%
3,AEO,American Eagle...,"2,952",bmo,0.39,--,--,--,2.42%
4,OLLI,Ollie's Bargain...,"5,380",amc,0.20,--,--,--,-4.41%
5,KEYS,Keysight Techno...,"17,212",amc,0.65,--,--,--,1.52%
6,CMTL,Comtech Telecom...,676,amc,-0.28,--,--,--,3.57%
7,SCWX,Secureworks Cor...,"1,021",bmo,-0.09,--,--,--,1.01%
8,VRNT,Verint Systems...,"3,640",amc,0.57,--,--,--,-5.76%
9,TLRD,Tailored Brands...,288,amc,0.54,--,--,--,13.50%
10,KFY,Korn/ferry Inte...,"2,207",amc,0.64,--,--,--,-1.38%
11,HRB,"H&r Block, Inc....","5,823",bmo,-0.73,--,--,--,10.27%
12,BF.B,Brown-forman Co...,"27,281",bmo,0.42,--,--,--,6.19%
13,JW.A,John Wiley & So...,"2,614",bmo,0.83,--,--,--,2.71%
14,GEF,"Greif, Inc.","1,635",amc,0.89,--,--,--,18.31%
15,BLBD,Blue Bird Corpo...,513,amc,0.52,--,--,--,-4.27%
16,VRA,"Vera Bradley, I...",391,bmo,0.14,--,--,--,27.66%
17,IEC,Iec Electronics...,64,bmo,0.14,--,--,--,-0.71%
18,DLHC,Dlh Holdings Co...,63,bmo,0.09,--,--,--,0.16%
19,SEAC,Seachange Inter...,51,amc,0.01,--,--,--,23.57%
20,FRED,"Fred's, Inc.",19,bmo,-0.15,--,--,--,-18.66%
21,SMMT,Summit Therapeu...,18,bmo,-0.73,--,--,--,-3.05%
