,symbol,company,cap,timing,est,report,surp,pct_surp,pct_ret
0,INTC,Intel Corporati...,"215,254",amc,1.22,1.28,+0.06 ,+4.92% ,-5.47%
1,BMY,Bristol-myers S...,"75,063",bmo,0.85,0.94,+0.09 ,+10.59% ,-1.88%
2,SBUX,Starbucks Corpo...,"106,331",amc,0.65,0.75,+0.10 ,+15.38% ,3.63%
3,WDC,Western Digital...,"14,216",amc,1.51,1.45,-0.06 ,-3.97% ,7.52%
4,ISRG,Intuitive Surgi...,"62,025",amc,2.99,2.96,-0.03 ,-1.00% ,-3.93%
5,AAL,American Airlin...,"14,439",bmo,1.02,1.04,+0.02 ,+1.96% ,6.35%
6,LUV,Southwest Airli...,"28,174",bmo,1.06,1.17,+0.11 ,+10.38% ,6.25%
7,UNP,Union Pacific C...,"120,354",bmo,2.06,2.12,+0.06 ,+2.91% ,3.89%
8,STM,Stmicroelectron...,"15,861",bmo,0.44,0.46,+0.02 ,+4.55% ,10.78%
9,AEP,American Electr...,"44,313",bmo,0.72,0.72,0.00 ,0.00% ,0.96%
10,FCX,Freeport-mcmora...,"16,378",bmo,0.21,0.11,-0.10 ,-47.62% ,-13.08%
11,MKC,Mccormick & Com...,"21,395",bmo,1.70,1.67,-0.03 ,-1.76% ,-10.54%
12,ETFC,E*trade Financi...,"11,292",amc,1.05,1.06,+0.01 ,+0.95% ,-3.46%
13,AVX,Avx Corporation...,"2,764",bmo,0.35,0.44,+0.09 ,+25.71% ,7.26%
14,ALK,Alaska Air Grou...,"7,920",amc,0.73,0.75,+0.02 ,+2.74% ,-3.50%
15,TXT,Textron Inc.,"12,371",bmo,0.98,1.15,+0.17 ,+17.35% ,5.59%
16,DFS,Discover Financ...,"25,963",amc,2.09,2.03,-0.06 ,-2.87% ,0.83%
17,HBAN,Huntington Banc...,"14,566",bmo,0.31,0.29,-0.02 ,-6.45% ,-0.81%
18,JBLU,Jetblue Airways...,"5,775",bmo,0.42,0.50,+0.08 ,+19.05% ,5.10%
19,NSC,Norfolk Souther...,"53,443",amc,2.30,2.57,+0.27 ,+11.74% ,-0.49%
20,GWW,"W.w. Grainger,...","14,944",bmo,3.60,3.96,+0.36 ,+10.00% ,-3.68%
21,SIVB,Svb Financial G...,"11,734",amc,4.69,5.07,+0.38 ,+8.10% ,6.01%
22,ORI,Old Republic In...,"7,013",bmo,0.42,0.45,+0.03 ,+7.14% ,-5.65%
23,RMD,Resmed Inc.,"17,828",amc,0.95,1.00,+0.05 ,+5.26% ,-19.39%
24,TAL,Tal Education G...,"21,683",bmo,0.10,0.24,+0.14 ,+140.00% ,-4.52%
