,symbol,company,cap,timing,est,report,surp,pct_surp,pct_ret
0,MOMO,Momo Inc.,"6,976",bmo,0.38,--,--,--,-18.83%
1,MRVL,Marvell Technol...,"16,071",amc,0.33,--,--,--,-4.56%
2,ADSK,"Autodesk, Inc.","37,825",amc,-0.13,--,--,--,-15.86%
3,PSTG,"Pure Storage, I...","3,882",amc,-0.03,--,--,--,-7.15%
4,BNS,Bank Of Nova Sc...,"66,316",bmo,1.32,--,--,--,-2.49%
5,EARS,Auris Medical H...,5,bmo,-40.00,--,--,--,-48.17%
6,CENT,Central Garden...,"1,653",amc,0.10,--,--,--,0.62%
7,NUAN,Nuance Communic...,"4,666",amc,0.15,--,--,--,3.22%
8,NOMD,Nomad Foods Lim...,"4,303",bmo,0.23,--,--,--,4.56%
9,WAIR,Wesco Aircraft...,"1,104",amc,0.16,--,--,--,-5.84%
10,OOMA,"Ooma, Inc.",223,amc,-0.04,--,--,--,16.50%
11,LEJU,Leju Holdings L...,176,bmo,-0.17,--,--,--,13.92%
12,DLA,"Delta Apparel,...",158,amc,0.30,--,--,--,-7.01%
13,BVXV,Biondvax Pharma...,38,--,0.00,--,--,--,--
