,symbol,company,cap,timing,est,report,surp,pct_surp,pct_ret
0,RH,Restoration Har...,"2,252",amc,0.47,--,--,--,44.76%
1,EGAN,Egain Corporati...,242,amc,-0.10,--,--,--,28.57%
2,GIII,G-iii Apparel G...,"1,418",bmo,-0.26,--,--,--,9.99%
3,GFN,General Finance...,247,bmo,-0.07,--,--,--,4.21%
4,SCWX,Secureworks Cor...,"1,021",bmo,-0.09,--,--,--,7.25%
5,VRNT,Verint Systems...,"3,640",amc,0.47,--,--,--,2.53%
6,JKS,Jinkosolar Hold...,661,bmo,0.69,--,--,--,0.74%
7,EPM,Evolution Petro...,218,amc,0.07,--,--,--,-1.43%
8,GMS,Gms Inc.,924,bmo,0.47,--,--,--,5.33%
9,HDS,Hd Supply Holdi...,"6,825",bmo,0.64,--,--,--,3.36%
10,KFY,Korn/ferry Inte...,"2,207",amc,0.53,--,--,--,7.89%
11,YEXT,Yext Inc.,"2,243",amc,-0.14,--,--,--,-7.80%
12,NAV,Navistar Intern...,"3,357",bmo,0.28,--,--,--,6.96%
13,GWRE,Guidewire Softw...,"8,362",amc,0.39,--,--,--,9.33%
14,ABM,Abm Industries...,"2,703",amc,0.53,--,--,--,-9.29%
15,DSGX,The Descartes S...,"3,139",amc,0.10,--,--,--,1.06%
16,CVGW,"Calavo Growers,...","1,693",--,0.51,--,--,--,--
17,NX,Quanex Building...,615,amc,0.34,--,--,--,-0.75%
18,MTRX,Matrix Service...,546,amc,-0.02,--,--,--,13.01%
19,CMFN,Cm Finance Inc,100,amc,0.25,--,--,--,-2.74%
20,SKIS,"Peak Resorts, I...",74,amc,-0.57,--,--,--,-5.05%
21,SEAC,Seachange Inter...,51,amc,-0.05,--,--,--,0.76%
22,FRED,"Fred's, Inc.",19,bmo,-0.18,--,--,--,17.01%
23,FRAN,Francesca's Hol...,15,bmo,2.28,--,--,--,-1.92%
