,symbol,company,cap,timing,est,report,surp,pct_surp,pct_ret
0,PCG,Pacific Gas & E...,"11,532",bmo,0.69,--,--,--,0.86%
1,VTR,"Ventas, Inc.","25,014",bmo,1.03,--,--,--,1.32%
2,BIP,Brookfield Infr...,"15,147",bmo,0.82,--,--,--,0.27%
3,BGCP,"Bgc Partners, I...","1,865",bmo,0.28,--,--,--,-2.11%
4,BPL,Buckeye Partner...,"6,338",bmo,0.88,--,--,--,-0.62%
5,CCJ,Cameco Corporat...,"4,279",bmo,0.29,--,--,--,-4.48%
6,MBUU,"Malibu Boats, I...",834,bmo,0.48,--,--,--,11.33%
7,CBOE,Cboe Global Mar...,"12,324",bmo,0.88,--,--,--,-3.63%
8,IMGN,"Immunogen, Inc....",357,bmo,-0.07,--,--,--,1.71%
9,ARWR,Arrowhead Pharm...,"2,515",--,-0.18,--,--,--,--
10,NGL,Ngl Energy Part...,"1,900",bmo,0.19,--,--,--,-17.21%
11,ESNT,Essent Group Lt...,"4,833",bmo,0.78,--,--,--,1.22%
12,TEN,Tenneco Inc.,592,bmo,1.64,--,--,--,2.06%
13,MCO,Moody's Corpora...,"38,191",bmo,1.45,--,--,--,1.64%
14,NMRK,"Newmark Group,...","1,663",bmo,0.30,--,--,--,-5.90%
15,CAE,Cae Inc,"7,355",bmo,0.22,--,--,--,0.69%
16,OCPNY,Olympus Corp.,"15,133",--,0.09,--,--,--,--
17,BLX,Banco Latinoame...,825,--,0.55,--,--,--,--
18,MPAA,Motorcar Parts...,364,bmo,0.49,--,--,--,-10.20%
19,OCSI,Oaktree Strateg...,249,bmo,0.19,--,--,--,0.65%
20,BRT,Brt Realty Trus...,209,--,0.21,--,--,--,--
21,AGTC,Applied Genetic...,69,bmo,-0.09,--,--,--,-7.06%
22,ARCW,Arc Group World...,7,--,-0.02,--,--,--,--
