,symbol,company,cap,timing,est,report,surp,pct_surp,pct_ret
0,AZRE,Azure Power Glo...,435,amc,0.12,--,--,--,0.69%
1,JCP,J. C. Penney Co...,368,bmo,-0.06,--,--,--,-16.56%
2,MGA,Magna Internati...,"15,305",bmo,1.47,--,--,--,-2.63%
3,VLRX,Valeritas Holdi...,15,bmo,-33.40,--,--,--,-11.17%
4,SDPI,Superior Drilli...,25,bmo,0.00,--,--,--,-8.63%
5,TU,Telus Corporati...,"22,560",bmo,0.56,--,--,--,-0.84%
6,MAG,Mag Silver Corp...,893,--,-0.02,--,--,--,--
7,ERF,Enerplus Corpor...,"1,756",bmo,0.08,--,--,--,8.89%
8,NVZMY,Novozymes A/s,"13,870",bmo,0.39,--,--,--,1.68%
9,AIT,Applied Industr...,"2,363",bmo,0.77,--,--,--,1.00%
10,GOLF,Acushnet Holdin...,"1,993",bmo,0.55,--,--,--,-8.51%
11,EDN,Empresa Distrib...,911,--,0.64,--,--,--,--
12,TGLS,Tecnoglass Inc....,300,bmo,0.17,--,--,--,-20.81%
13,ADMA,Adma Biologics...,207,--,-0.42,--,--,--,--
14,FELP,Foresight Energ...,105,bmo,-0.03,--,--,--,17.06%
15,SELB,Selecta Bioscie...,78,bmo,-0.86,--,--,--,-7.66%
16,NOVN,Novan Inc.,76,--,-0.71,--,--,--,--
17,MGEN,Signal Genetics...,69,amc,-0.47,--,--,--,3.96%
18,LPTX,Leap Therapeuti...,45,--,-0.50,--,--,--,--
19,SNGX,Soligenix Inc.,13,--,-0.33,--,--,--,--
20,TRIL,Trillium Therap...,10,--,-0.95,--,--,--,--
