,symbol,company,cap,timing,est,report,surp,pct_surp,pct_ret
0,FB,"Facebook, Inc.","560,621",amc,1.29,--,--,--,-2.05%
1,TSLA,"Tesla, Inc.","40,494",amc,-2.45,--,--,--,-6.80%
2,QCOM,Qualcomm Incorp...,"93,195",amc,0.81,--,--,--,2.58%
3,KHC,The Kraft Heinz...,"37,806",amc,0.83,--,--,--,0.42%
4,SO,Southern Compan...,"58,631",bmo,1.08,--,--,--,-0.23%
5,AMRN,Amarin Corporat...,"7,659",bmo,-0.05,--,--,--,2.06%
6,EXEL,"Exelixis, Inc.","6,373",amc,0.08,--,--,--,5.32%
7,CF,Cf Industries H...,"10,236",amc,-0.55,--,--,--,1.34%
8,NLY,Annaly Capital...,"13,368",amc,0.29,--,--,--,-2.00%
9,FEYE,"Fireeye, Inc.","3,085",amc,-0.07,--,--,--,-10.29%
10,ARC,Arc Document So...,95,amc,0.04,--,--,--,-21.62%
11,OXY,Occidental Petr...,"36,855",amc,0.11,--,--,--,3.73%
12,MET,"Metlife, Inc.","48,184",amc,0.90,--,--,--,3.45%
13,PPL,Ppl Corporation...,"22,381",bmo,0.53,--,--,--,-1.65%
14,MIC,Macquarie Infra...,"3,540",amc,0.70,--,--,--,-3.58%
15,MRO,Marathon Oil Co...,"11,255",amc,-0.14,--,--,--,3.83%
16,AGN,Allergan Plc,"54,969",bmo,4.06,--,--,--,4.15%
17,LITE,Lumentum Holdin...,"4,061",bmo,0.53,--,--,--,0.08%
18,DXCM,"Dexcom, Inc.","13,384",amc,-0.15,--,--,--,6.38%
19,PRU,Prudential Fina...,"41,712",amc,2.71,--,--,--,2.13%
20,XPO,"Xpo Logistics,...","5,215",amc,0.57,--,--,--,2.67%
21,TDOC,"Teladoc, Inc.","4,889",amc,-0.50,--,--,--,4.06%
22,SYMC,Symantec Corpor...,"15,455",amc,0.43,--,--,--,-8.64%
23,GPRO,"Gopro, Inc.",853,amc,0.00,--,--,--,-10.22%
24,CLX,The Clorox Comp...,"19,840",bmo,1.41,--,--,--,1.18%
