,symbol,company,cap,timing,est,report,surp,pct_surp,pct_ret
0,ETSY,"Etsy, Inc.","7,914",amc,0.31,0.32,+0.01 ,+3.23% ,16.34%
1,MOS,The Mosaic Comp...,"9,344",amc,0.57,0.77,+0.20 ,+35.09% ,-4.06%
2,NOA,North American...,260,amc,0.08,0.08,0.00 ,0.00% ,9.19%
3,CRSP,Crispr Therapeu...,"2,595",--,-0.83,-0.92,-0.09 ,-10.84% ,--
4,RCII,"Rent-a-center,...","1,408",amc,0.19,0.35,+0.16 ,+84.21% ,4.45%
5,ALSN,Allison Transmi...,"5,753",amc,0.95,1.14,+0.19 ,+20.00% ,2.58%
6,HTZ,Hertz Global Ho...,"1,254",amc,-0.82,-0.55,+0.27 ,+32.93% ,4.04%
7,ATH,Athene Holding...,"8,266",amc,1.22,1.23,+0.01 ,+0.82% ,-1.22%
8,OKE,"Oneok, Inc.","28,286",amc,0.74,0.70,-0.04 ,-5.41% ,-4.97%
9,CAPL,Crossamerica Pa...,585,amc,0.15,0.22,+0.07 ,+46.67% ,1.22%
10,MDR,Mcdermott Inter...,"1,895",bmo,0.21,-1.55,-1.76 ,-838.10% ,3.36%
11,BSM,Black Stone Min...,"3,055",amc,0.28,0.72,+0.44 ,+157.14% ,-2.47%
12,RRC,Range Resources...,"1,329",amc,0.18,0.21,+0.03 ,+16.67% ,-3.72%
13,APLE,Apple Hospitali...,"3,452",amc,0.34,0.36,+0.02 ,+5.88% ,1.03%
14,MEDP,Medpace Holding...,"2,234",amc,0.69,0.76,+0.07 ,+10.14% ,-21.95%
15,HSII,Heidrick & Stru...,573,amc,0.41,0.58,+0.17 ,+41.46% ,27.38%
16,EPR,Epr Properties,"5,594",amc,1.37,1.39,+0.02 ,+1.46% ,-0.54%
17,AG,First Majestic...,"2,005",--,-0.04,-0.05,-0.01 ,-25.00% ,--
18,IMMU,"Immunomedics, I...","2,860",amc,-0.34,-0.50,-0.16 ,-47.06% ,6.98%
19,AWR,American States...,"2,797",amc,0.37,0.37,0.00 ,0.00% ,-0.31%
20,DDS,"Dillard's, Inc....","2,042",--,2.80,3.22,+0.42 ,+15.00% ,--
21,TWOU,"2u, Inc.","2,289",amc,0.21,0.23,+0.02 ,+9.52% ,4.03%
22,CORT,Corcept Therape...,"1,263",amc,0.21,0.24,+0.03 ,+14.29% ,4.44%
23,THC,Tenet Healthcar...,"1,865",amc,0.24,0.51,+0.27 ,+112.50% ,11.23%
24,SHAK,"Shake Shack, In...","2,756",amc,0.04,0.06,+0.02 ,+50.00% ,0.42%
