,symbol,company,cap,timing,est,report,surp,pct_surp,pct_ret
0,STZ,Constellation B...,"37,834",bmo,1.74,--,--,--,3.37%
1,TITN,Titan Machinery...,430,bmo,-0.14,--,--,--,19.29%
2,SNX,Synnex Corporat...,"5,225",amc,2.11,--,--,--,0.00%
3,MOV,Movado Group In...,626,bmo,0.26,--,--,--,15.66%
4,SAIC,Science Applica...,"5,205",bmo,0.81,--,--,--,7.55%
5,GALT,Galectin Therap...,181,bmo,-0.11,--,--,--,25.40%
6,LNN,Lindsay Corpora...,896,bmo,0.56,0.56,0.00 ,0.00% ,2.30%
7,WOR,Worthington Ind...,"2,298",bmo,0.75,--,--,--,5.27%
8,ANGO,"Angiodynamics,...",760,bmo,0.20,0.25,+0.05 ,+25.00% ,2.19%
9,CASI,Casi Pharmaceut...,293,--,-0.03,--,--,--,--
10,SFUN,Fang Holdings L...,292,bmo,0.07,--,--,--,2.39%
11,ALDX,Aldeyra Therape...,164,bmo,-0.32,--,--,--,-7.98%
12,MBII,Marrone Bio Inn...,161,amc,-0.26,--,--,--,0.00%
13,MBIO,"Mustang Bio, In...",141,--,-0.24,--,--,--,--
14,OVID,Ovid Therapeutc...,105,amc,-0.39,--,--,--,0.00%
15,OPNT,Opiant Pharmace...,53,--,4.33,--,--,--,--
16,KMPH,"Kempharm, Inc.",46,--,-0.71,--,--,--,--
17,GWGH,"Gwg Holdings, I...",45,--,-0.80,--,--,--,--
18,SNES,"Senestech, Inc....",43,amc,-0.19,--,--,--,0.00%
19,XELB,"Xcel Brands, In...",41,amc,0.02,--,--,--,0.00%
20,MARK,"Remark Media, I...",37,amc,-0.25,--,--,--,0.00%
21,SNWV,Sanuwave Health...,25,bmo,-0.01,--,--,--,10.85%
22,STAF,Staffing 360 So...,14,amc,-0.19,--,--,--,0.00%
23,XSPA,Form Holdings C...,3,bmo,-0.10,--,--,--,-11.12%
