,symbol,company,cap,timing,est,report,surp,pct_surp,pct_ret
0,KMI,"Kinder Morgan,...","47,788",amc,0.20,0.21,+0.01 ,+5.00% ,-0.06%
1,ABT,Abbott Laborato...,"150,696",bmo,0.74,0.75,+0.01 ,+1.35% ,-1.01%
2,URI,"United Rentals,...","10,451",amc,4.54,4.74,+0.20 ,+4.41% ,-15.04%
3,AA,Alcoa Corp.,"4,291",amc,0.25,0.63,+0.38 ,+152.00% ,5.86%
4,USB,U.s. Bancorp,"85,462",bmo,1.04,1.06,+0.02 ,+1.92% ,3.79%
5,CCI,Crown Castle In...,"55,805",amc,1.38,1.39,+0.01 ,+0.72% ,-0.16%
6,STLD,"Steel Dynamics,...","6,801",amc,1.65,1.69,+0.04 ,+2.42% ,1.90%
7,MTG,Mgic Investment...,"4,952",bmo,0.36,0.48,+0.12 ,+33.33% ,2.61%
8,WGO,Winnebago Indus...,"1,214",bmo,0.86,0.94,+0.08 ,+9.30% ,4.57%
9,ASML,Asml Holding N....,"88,367",bmo,1.90,1.86,-0.04 ,-2.11% ,1.81%
10,MTB,M&t Bank Corpor...,"23,774",bmo,3.35,3.56,+0.21 ,+6.27% ,2.00%
11,BMI,"Badger Meter, I...","1,728",bmo,0.41,0.46,+0.05 ,+12.20% ,-0.84%
12,NTRS,Northern Trust...,"20,444",bmo,1.60,1.58,-0.02 ,-1.25% ,-5.20%
13,CCK,"Crown Holdings,...","8,571",amc,1.65,1.71,+0.06 ,+3.64% ,-2.42%
14,SLG,Sl Green Realty...,"6,831",amc,1.69,1.69,0.00 ,0.00% ,0.46%
15,WTFC,Wintrust Financ...,"4,146",amc,1.54,1.57,+0.03 ,+1.95% ,-4.88%
16,RLI,Rli Corp.,"3,922",amc,0.54,0.46,-0.08 ,-14.81% ,-3.68%
17,UMPQ,Umpqua Holdings...,"3,764",amc,0.36,0.41,+0.05 ,+13.89% ,0.76%
18,UNF,Unifirst Corpor...,"3,637",bmo,1.64,2.06,+0.42 ,+25.61% ,-6.92%
19,TCBI,Texas Capital B...,"3,082",amc,1.72,1.65,-0.07 ,-4.07% ,-12.79%
20,CATY,Cathay General...,"2,920",amc,0.85,0.85,0.00 ,0.00% ,-2.26%
21,BXS,Bancorpsouth Ba...,"2,889",amc,0.56,0.56,0.00 ,0.00% ,-5.28%
22,BDN,Brandywine Real...,"2,565",amc,0.35,0.35,0.00 ,0.00% ,-1.58%
23,EGBN,"Eagle Bancorp,...","1,904",amc,1.08,1.13,+0.05 ,+4.63% ,5.37%
24,SFBS,Servisfirst Ban...,"1,840",amc,0.61,0.64,+0.03 ,+4.92% ,2.49%
