,symbol,company,cap,timing,est,report,surp,pct_surp,pct_ret
0,CLDR,"Cloudera, Inc.","1,437",amc,-0.24,--,--,--,5.25%
1,DG,Dollar General...,"36,152",bmo,0.94,--,--,--,2.77%
2,CIEN,Ciena Corporati...,"6,667",bmo,0.50,--,--,--,-1.94%
3,CONN,"Conn's, Inc.",569,bmo,0.04,--,--,--,6.19%
4,UNFI,United Natural...,505,amc,0.60,--,--,--,0.43%
5,FNSR,Finisar Corpora...,"2,781",amc,0.33,--,--,--,1.22%
6,FGP,Ferrellgas Part...,99,bmo,-0.28,--,--,--,0.00%
7,AOBC,American Outdoo...,499,amc,0.07,--,--,--,-9.51%
8,MTN,"Vail Resorts, I...","8,967",bmo,-1.83,--,--,--,1.95%
9,GTIM,Good Times Rest...,23,amc,-0.07,--,--,--,2.04%
10,JKS,Jinkosolar Hold...,661,bmo,0.17,--,--,--,2.77%
11,EYE,National Vision...,"2,350",bmo,0.06,--,--,--,0.98%
12,GMS,Gms Inc.,924,bmo,0.55,--,--,--,-0.49%
13,SAIC,Science Applica...,"5,205",amc,0.85,--,--,--,6.02%
14,DLTH,Duluth Holdings...,409,bmo,0.00,--,--,--,-16.99%
15,ACMR,"Acm Research, I...",234,bmo,-0.17,--,--,--,0.17%
16,MEI,Methode Electro...,"1,052",bmo,0.64,--,--,--,-9.01%
17,COO,The Cooper Comp...,"16,466",amc,2.64,--,--,--,-5.13%
18,FSCT,Forescout Techn...,"1,622",amc,-0.69,--,--,--,20.37%
19,TTC,Toro Company (t...,"7,118",bmo,0.29,--,--,--,2.25%
20,CMD,Cantel Medical...,"3,303",bmo,0.52,--,--,--,6.31%
21,ENZ,"Enzo Biochem, I...",174,amc,-0.02,--,--,--,-7.57%
22,MCC,Medley Capital...,130,bmo,0.16,--,--,--,-2.09%
23,SKIS,"Peak Resorts, I...",74,amc,-0.66,--,--,--,-2.86%
24,DTEA,Davidstea Inc.,34,amc,-0.15,--,--,--,-1.22%
