,symbol,company,cap,timing,est,report,surp,pct_surp,pct_ret
0,T,At&t Inc.,"250,326",amc,0.74,--,--,--,5.00%
1,AMD,Advanced Micro...,"34,070",amc,0.00,--,--,--,4.61%
2,CAT,Caterpillar Inc...,"77,483",bmo,1.26,--,--,--,5.88%
3,GM,General Motors...,"54,608",bmo,1.72,--,--,--,-0.70%
4,MCD,Mcdonald's Corp...,"161,294",bmo,1.62,--,--,--,4.75%
5,AMGN,Amgen Inc.,"113,411",amc,3.09,--,--,--,-2.76%
6,LLY,Eli Lilly And C...,"109,529",bmo,1.04,--,--,--,-3.01%
7,MMM,3m Company,"99,145",bmo,2.59,--,--,--,-5.05%
8,TXN,Texas Instrumen...,"108,597",amc,0.95,--,--,--,1.40%
9,UTX,United Technolo...,"114,288",bmo,1.77,--,--,--,-2.20%
10,HCA,"Hca Healthcare,...","47,420",bmo,1.80,--,--,--,-4.54%
11,CNC,Centene Corpora...,"21,280",bmo,0.65,--,--,--,-1.60%
12,X,United States S...,"2,543",amc,0.40,--,--,--,7.20%
13,WYNN,"Wynn Resorts, L...","14,299",amc,1.09,--,--,--,-5.02%
14,STX,Seagate Technol...,"13,081",bmo,0.99,--,--,--,-16.50%
15,FCX,Freeport-mcmora...,"16,378",bmo,0.20,--,--,--,14.74%
16,BIIB,Biogen Inc.,"45,420",bmo,4.36,--,--,--,-0.61%
17,AKS,Ak Steel Holdin...,718,bmo,0.13,--,--,--,12.44%
18,KMB,Kimberly-clark...,"47,121",bmo,1.50,--,--,--,0.70%
19,AKAM,Akamai Technolo...,"13,407",amc,0.60,--,--,--,-14.62%
20,IRBT,Irobot Corporat...,"2,534",amc,-0.25,--,--,--,21.15%
21,NEO,"Neogenomics, In...","2,223",bmo,0.03,--,--,--,0.87%
22,LW,Lamb Weston Hol...,"9,411",bmo,0.48,--,--,--,2.08%
23,MDR,Mcdermott Inter...,"1,662",bmo,0.48,--,--,--,-3.95%
24,PCAR,Paccar Inc.,"24,462",bmo,0.99,--,--,--,-0.72%
