,symbol,company,cap,timing,est,report,surp,pct_surp,pct_ret
0,VEEV,Veeva Systems I...,"25,042",amc,0.22,--,--,--,-6.53%
1,RH,Restoration Har...,"2,252",amc,1.04,--,--,--,0.80%
2,AVAV,"Aerovironment,...","1,348",amc,-0.07,--,--,--,25.94%
3,BMO,Bank Of Montrea...,"49,305",bmo,1.58,--,--,--,-0.29%
4,AZO,"Autozone, Inc.","27,725",bmo,9.80,--,--,--,0.42%
5,HQY,"Healthequity, I...","4,055",amc,0.13,--,--,--,-5.12%
6,PLAY,Dave & Buster's...,"1,476",amc,0.23,--,--,--,-0.32%
7,GIII,G-iii Apparel G...,"1,418",bmo,1.54,--,--,--,13.80%
8,TOL,Toll Brothers I...,"5,293",bmo,1.19,--,--,--,-7.36%
9,HDS,Hd Supply Holdi...,"6,825",bmo,0.75,--,--,--,6.33%
10,DLNG,Dynagas Lng Par...,50,bmo,0.17,--,--,--,-1.40%
11,VNET,"21vianet Group,...",901,amc,-2.06,--,--,--,-1.57%
12,JILL,"J.jill, Inc.",93,bmo,0.09,--,--,--,6.82%
13,OXM,Oxford Industri...,"1,241",amc,0.11,--,--,--,8.87%
14,LE,"Lands' End, Inc...",377,bmo,-0.15,--,--,--,11.86%
15,LQDT,Liquidity Servi...,206,amc,-0.30,--,--,--,-16.96%
16,BNED,Barnes & Noble...,161,bmo,1.00,--,--,--,22.89%
17,EMKR,Emcore Corporat...,92,bmo,0.14,--,--,--,-15.54%
18,FRAN,Francesca's Hol...,15,bmo,0.36,--,--,--,-11.03%
