,symbol,company,cap,timing,est,report,surp,pct_surp,pct_ret
0,PG,Procter & Gambl...,"283,818",bmo,1.09,1.12,+0.03 ,+2.75% ,8.80%
1,SLB,Schlumberger Li...,"54,809",bmo,0.45,0.46,+0.01 ,+2.22% ,0.07%
2,HON,Honeywell Inter...,"128,512",bmo,1.99,2.03,+0.04 ,+2.01% ,-1.11%
3,CLF,Cleveland-cliff...,"3,072",bmo,0.66,0.64,-0.02 ,-3.03% ,-3.75%
4,SYF,Synchrony Finan...,"24,547",bmo,0.80,0.91,+0.11 ,+13.75% ,5.80%
5,VFC,V.f. Corporatio...,"34,874",bmo,1.33,1.43,+0.10 ,+7.52% ,-10.71%
6,CFG,Citizens Financ...,"16,450",bmo,0.90,0.93,+0.03 ,+3.33% ,4.15%
7,STI,"Suntrust Banks,...","28,387",bmo,1.38,1.42,+0.04 ,+2.90% ,2.11%
8,STT,State Street Co...,"21,196",bmo,1.88,1.87,-0.01 ,-0.53% ,-8.53%
9,IPG,Interpublic Gro...,"9,041",bmo,0.46,0.48,+0.02 ,+4.35% ,9.65%
10,KSU,Kansas City Sou...,"12,366",bmo,1.58,1.57,-0.01 ,-0.63% ,3.35%
11,GNTX,Gentex Corporat...,"6,231",bmo,0.42,0.42,0.00 ,0.00% ,7.04%
12,RCI,Rogers Communic...,"28,124",bmo,0.88,0.93,+0.05 ,+5.68% ,-1.07%
13,VLVLY,Ab Volvo,"31,663",bmo,0.39,0.41,+0.02 ,+5.13% ,-1.20%
14,ATLKY,Atlas Copco Ab,"26,029",--,0.35,0.36,+0.01 ,+2.86% ,--
15,MAN,Manpowergroup I...,"5,753",bmo,2.41,2.47,+0.06 ,+2.49% ,-3.78%
16,IBKC,Iberiabank Corp...,"4,150",bmo,1.68,1.74,+0.06 ,+3.57% ,0.49%
17,SXT,Sensient Techno...,"3,117",bmo,0.95,0.95,0.00 ,0.00% ,-16.00%
18,ABCB,Ameris Bancorp,"1,873",bmo,0.90,0.91,+0.01 ,+1.11% ,0.84%
19,BANF,Bancfirst Corpo...,"1,849",--,0.91,0.98,+0.07 ,+7.69% ,--
20,MINI,"Mobile Mini, In...","1,364",bmo,0.40,0.42,+0.02 ,+5.00% ,-2.97%
21,OFG,Ofg Bancorp,"1,235",bmo,0.37,0.42,+0.05 ,+13.51% ,12.70%
22,CCNE,Cnb Financial C...,421,--,0.57,0.60,+0.03 ,+5.26% ,--
23,LCNB,Lcnb Corporatio...,247,--,0.39,0.34,-0.05 ,-12.82% ,--
24,BCBP,"Bcb Bancorp, In...",214,--,0.29,0.28,-0.01 ,-3.45% ,--
