,symbol,company,cap,timing,est,report,surp,pct_surp,pct_ret
0,CSCO,"Cisco Systems,...","242,289",amc,0.60,--,--,--,5.19%
1,TGT,Target Corporat...,"45,413",bmo,0.86,--,--,--,-9.87%
2,TCEHY,Tencent Holding...,"433,821",--,0.26,--,--,--,--
3,NTAP,"Netapp, Inc.","14,980",amc,0.69,--,--,--,15.91%
4,LB,"L Brands, Inc.","7,648",amc,0.30,--,--,--,-0.28%
5,PLCE,Children's Plac...,"1,586",bmo,2.46,--,--,--,5.93%
6,NTES,"Netease, Inc.","34,343",amc,3.04,--,--,--,7.86%
7,MTOR,"Meritor, Inc.","1,946",bmo,0.47,--,--,--,-2.68%
8,YPF,Ypf Sociedad An...,"7,139",--,0.10,--,--,--,--
9,SBH,Sally Beauty Ho...,"1,507",bmo,0.46,--,--,--,-3.25%
10,NTEC,Intec Pharma Lt...,129,--,-0.34,--,--,--,--
11,ABEO,Abeona Therapeu...,224,--,-0.18,--,--,--,--
12,SR,Spire Inc.,"4,338",bmo,-0.27,--,--,--,-0.51%
13,HI,Hillenbrand Inc...,"2,504",amc,0.58,--,--,--,10.57%
14,EZPW,"Ezcorp, Inc.",541,--,0.12,--,--,--,--
15,MTNB,Matinas Biophar...,124,--,-0.05,--,--,--,--
16,PNTR,Pointer Telocat...,122,bmo,0.20,--,--,--,-4.16%
17,EDAP,Edap Tms S.a.,81,amc,-0.02,--,--,--,0.35%
18,PAVM,Pavmed Inc.,34,bmo,-0.14,--,--,--,-7.43%
19,WEYL,Seratosa Inc.,30,--,0.04,--,--,--,--
20,AIRI,Air Industries...,30,--,-0.14,--,--,--,--
21,GNUS,Genius Brands I...,15,--,-0.28,--,--,--,--
