,symbol,company,cap,timing,est,report,surp,pct_surp,pct_ret
0,NRZ,New Residential...,"6,464",bmo,0.55,--,--,--,5.99%
1,ALSN,Allison Transmi...,"5,763",amc,0.47,--,--,--,-0.03%
2,ARLP,Alliance Resour...,"2,271",bmo,0.80,--,--,--,0.75%
3,MEDP,Medpace Holding...,"2,314",amc,0.30,--,--,--,8.28%
4,DISCA,"Discovery, Inc....","16,409",bmo,0.71,--,--,--,-8.21%
5,SNY,Sanofi,"108,291",bmo,0.74,--,--,--,-0.42%
6,CGNX,Cognex Corporat...,"7,623",amc,0.28,--,--,--,10.75%
7,DAN,Dana Incorporat...,"2,757",bmo,0.51,--,--,--,1.80%
8,MCY,Mercury General...,"3,587",bmo,0.50,--,--,--,6.93%
9,HLIT,Harmonic Inc.,522,amc,-0.20,--,--,--,0.00%
10,TREX,"Trex Company, I...","4,257",amc,0.44,--,--,--,2.89%
11,ICPT,Intercept Pharm...,"2,397",bmo,-3.62,--,--,--,-13.26%
12,SLCA,U.s. Silica Hol...,956,amc,0.37,--,--,--,-9.06%
13,AEIS,Advanced Energy...,"2,114",amc,1.07,--,--,--,-0.22%
14,OLN,Olin Corporatio...,"3,584",amc,0.16,--,--,--,2.41%
15,MATX,"Matson, Inc.","1,651",amc,0.44,--,--,--,3.83%
16,CACC,Credit Acceptan...,"9,207",amc,4.63,--,--,--,8.82%
17,ARE,Alexandria Real...,"16,464",amc,1.50,--,--,--,-0.20%
18,NPO,Enpro Industrie...,"1,331",bmo,0.81,--,--,--,5.35%
19,BRX,Brixmor Propert...,"5,420",amc,0.51,--,--,--,1.07%
20,AMKR,Amkor Technolog...,"1,773",amc,0.11,--,--,--,-8.49%
21,DO,Diamond Offshor...,"1,210",bmo,0.24,--,--,--,3.50%
22,TXRH,Texas Roadhouse...,"3,918",amc,0.53,--,--,--,4.23%
23,ROP,Roper Technolog...,"39,053",bmo,2.22,--,--,--,0.05%
24,SIMO,Silicon Motion...,"1,611",amc,0.72,--,--,--,8.22%
