,symbol,company,cap,timing,est,report,surp,pct_surp,pct_ret
0,TIF,Tiffany & Co.,"11,472",bmo,1.63,--,--,--,-5.06%
1,GERN,Geron Corporati...,261,amc,-0.04,--,--,--,-3.16%
2,BKE,"Buckle, Inc. (t...",834,bmo,0.75,--,--,--,6.85%
3,MGI,Moneygram Inter...,136,--,0.27,--,--,--,--
4,CHMI,Cherry Hill Mor...,264,amc,0.52,--,--,--,4.49%
5,GEN,Genesis Healthc...,201,bmo,-0.31,--,--,--,4.20%
6,ABEO,Abeona Therapeu...,224,--,-0.13,--,--,--,--
7,NBRV,Nabriva Therape...,"2,347",--,-0.54,--,--,--,--
8,STML,Stemline Therap...,633,--,-0.67,--,--,--,--
9,HIBB,"Hibbett Sports,...",345,bmo,0.43,--,--,--,-2.44%
10,RDI,Reading Interna...,305,--,0.14,--,--,--,--
11,DSKE,Hennessy Capita...,233,bmo,-0.18,--,--,--,1.54%
12,FBIO,Fortress Biotec...,99,--,-0.57,--,--,--,--
13,HWCC,Houston Wire &...,91,bmo,0.04,--,--,--,5.22%
14,KIRK,"Kirkland's, Inc...",31,bmo,0.85,--,--,--,1.07%
15,PULM,"Pulmatrix, Inc....",17,--,-0.27,--,--,--,--
