,symbol,company,cap,timing,est,report,surp,pct_surp,pct_ret
0,CRM,"Salesforce.com,...","119,954",amc,0.50,0.61,+0.11 ,+22.00% ,10.27%
1,GWPH,Gw Pharmaceutic...,"5,188",amc,-2.48,-2.76,-0.28 ,-11.29% ,-0.16%
2,NTNX,Nutanix Inc.,"4,907",amc,-0.27,-0.13,+0.14 ,+51.85% ,5.21%
3,BNS,Bank Of Nova Sc...,"66,316",bmo,1.35,1.35,0.00 ,0.00% ,-0.45%
4,CBRL,Cracker Barrel...,"4,158",bmo,1.91,1.96,+0.05 ,+2.62% ,4.73%
5,BMA,Macro Bank Inc....,"4,776",--,1.40,1.41,+0.01 ,+0.71% ,--
6,CENT,Central Garden...,"1,653",amc,0.09,0.10,+0.01 ,+11.11% ,4.54%
7,EV,Eaton Vance Cor...,"4,998",bmo,0.85,0.85,0.00 ,0.00% ,-1.44%
8,BV,Brightview Hold...,"1,983",amc,0.28,--,--,--,14.52%
9,CENTA,Central Garden...,"1,497",amc,0.08,0.10,+0.02 ,+25.00% ,5.03%
10,ARCE,Arco Platform L...,"1,016",amc,-0.04,-0.20,-0.16 ,-400.00% ,-0.93%
11,HIBB,"Hibbett Sports,...",345,bmo,0.19,0.14,-0.05 ,-26.32% ,0.00%
12,OOMA,"Ooma, Inc.",223,amc,-0.06,-0.03,+0.03 ,+50.00% ,14.87%
13,VJET,Voxeljet Ag,46,amc,-0.13,-0.24,-0.11 ,-84.62% ,-3.17%
