,symbol,company,cap,timing,est,report,surp,pct_surp,pct_ret
0,BBY,"Best Buy Co., I...","19,198",bmo,0.63,--,--,--,-11.93%
1,AVAV,"Aerovironment,...","1,348",amc,-0.34,--,--,--,18.22%
2,BMO,Bank Of Montrea...,"49,305",bmo,1.57,--,--,--,-2.64%
3,OLLI,Ollie's Bargain...,"5,380",amc,0.25,--,--,--,-1.39%
4,BNS,Bank Of Nova Sc...,"66,316",bmo,1.29,--,--,--,-0.26%
5,MOV,Movado Group In...,626,bmo,0.25,--,--,--,19.50%
6,HRB,"H&r Block, Inc....","5,823",amc,-0.63,--,--,--,-8.28%
7,GSM,Ferroglobe Plc,320,--,0.01,--,--,--,--
8,JILL,"J.jill, Inc.",93,bmo,0.29,--,--,--,-15.77%
9,AKO.B,Embotelladora A...,"3,352",amc,0.09,--,--,--,-1.30%
10,AVAL,Grupo Aval Acci...,"2,928",amc,0.18,--,--,--,-0.45%
11,HAIN,The Hain Celest...,"2,330",bmo,0.40,--,--,--,-1.38%
12,SCSC,"Scansource, Inc...",842,amc,0.68,--,--,--,-2.69%
13,CAL,"Caleres, Inc.",819,amc,0.45,--,--,--,7.66%
14,SFUN,Fang Holdings L...,292,bmo,-0.03,--,--,--,-3.04%
15,OLNCF,Omni-lite Indus...,9,--,0.04,--,--,--,--
