,symbol,company,cap,timing,est,report,surp,pct_surp,pct_ret
0,EXEL,"Exelixis, Inc.","6,373",amc,0.12,--,--,--,-8.20%
1,PANW,Palo Alto Netwo...,"20,099",amc,0.79,--,--,--,2.32%
2,OKE,"Oneok, Inc.","29,009",amc,0.51,--,--,--,-0.82%
3,FIT,"Fitbit, Inc.",982,amc,0.00,--,--,--,-12.27%
4,I,Intelsat S.a.,"2,951",bmo,-0.25,--,--,--,-11.14%
5,CAPL,Crossamerica Pa...,564,bmo,0.06,--,--,--,0.79%
6,CRC,California Reso...,901,amc,-0.54,--,--,--,-21.83%
7,BSM,Black Stone Min...,"3,150",amc,0.17,--,--,--,-3.79%
8,MEDP,Medpace Holding...,"2,314",amc,0.39,--,--,--,-17.99%
9,HSII,Heidrick & Stru...,560,amc,0.32,--,--,--,1.38%
10,CLVS,Clovis Oncology...,753,amc,-1.28,--,--,--,6.56%
11,DK,Delek Us Holdin...,"3,105",amc,0.40,--,--,--,5.73%
12,VLRX,Valeritas Holdi...,15,amc,-33.80,--,--,--,-5.37%
13,AWR,American States...,"2,790",amc,0.35,--,--,--,-0.98%
14,DF,Dean Foods Comp...,101,bmo,0.26,--,--,--,-13.03%
15,ESV,Ensco Plc,"1,760",bmo,-1.04,--,--,--,-0.76%
16,TWOU,"2u, Inc.","2,252",amc,0.13,--,--,--,4.28%
17,APPF,"Appfolio, Inc.","3,505",amc,0.09,--,--,--,-11.82%
18,THC,Tenet Healthcar...,"1,996",amc,1.30,--,--,--,8.91%
19,CPRT,"Copart, Inc.","17,092",bmo,0.38,--,--,--,0.32%
20,WBT,"Welbilt, Inc.","2,290",bmo,0.25,--,--,--,-5.00%
21,EHC,Encompass Healt...,"6,309",amc,0.66,--,--,--,1.90%
22,CRZO,Carrizo Oil & G...,907,amc,0.56,--,--,--,-18.34%
23,GSM,Ferroglobe Plc,320,amc,0.07,--,--,--,2.50%
24,BCC,"Boise Cascade,...","1,105",bmo,0.29,--,--,--,-4.32%
