,symbol,company,cap,timing,est,report,surp,pct_surp,pct_ret
0,CSCO,"Cisco Systems,...","242,289",amc,0.59,--,--,--,4.73%
1,AMAT,Applied Materia...,"41,170",amc,0.97,--,--,--,3.91%
2,CTL,"Centurylink, In...","12,833",amc,0.22,--,--,--,8.82%
3,NTAP,"Netapp, Inc.","14,980",amc,0.90,--,--,--,-4.90%
4,CF,Cf Industries H...,"10,236",amc,-0.11,--,--,--,3.10%
5,NLY,Annaly Capital...,"13,368",amc,0.30,--,--,--,2.50%
6,TRIP,"Tripadvisor, In...","6,614",amc,0.15,--,--,--,4.13%
7,MRO,Marathon Oil Co...,"11,255",amc,0.02,--,--,--,-3.72%
8,CC,The Chemours Co...,"3,484",amc,0.95,--,--,--,-0.20%
9,ALSN,Allison Transmi...,"5,763",amc,0.59,--,--,--,-4.43%
10,VNDA,Vanda Pharmaceu...,738,amc,-0.12,--,--,--,6.62%
11,WMB,Williams Compan...,"34,354",amc,0.20,--,--,--,0.00%
12,GRPN,"Groupon, Inc.","2,033",bmo,0.09,--,--,--,-9.42%
13,WIX,Wix.com Ltd.,"7,166",bmo,0.16,--,--,--,9.38%
14,A,Agilent Technol...,"23,937",amc,0.58,--,--,--,3.33%
15,SEDG,Solaredge Techn...,"3,003",amc,0.63,--,--,--,24.25%
16,ASGN,Asgn Incorporat...,"3,110",amc,0.76,--,--,--,1.67%
17,CIM,Chimera Investm...,"3,573",bmo,0.61,--,--,--,0.71%
18,GOLD,Barrick Gold Co...,"27,681",bmo,0.20,--,--,--,3.25%
19,SPWR,Sunpower Corpor...,"1,707",amc,0.18,--,--,--,-1.20%
20,MAR,Marriott Intern...,"47,288",amc,1.00,--,--,--,-2.72%
21,TAP,Molson Coors Br...,"12,289",bmo,0.56,--,--,--,6.27%
22,HCC,Warrior Met Coa...,"1,315",amc,1.00,--,--,--,3.46%
23,HE,Hawaiian Electr...,"4,831",amc,0.41,--,--,--,3.53%
24,ARI,Apollo Commerci...,"2,831",amc,0.07,--,--,--,1.72%
