,symbol,company,cap,timing,est,report,surp,pct_surp,pct_ret
0,SQ,"Square, Inc.","33,207",amc,0.08,0.11,+0.03 ,+37.50% ,-7.99%
1,CVS,Cvs Health Corp...,"72,671",bmo,1.50,1.62,+0.12 ,+8.00% ,5.42%
2,QCOM,Qualcomm Incorp...,"91,177",amc,0.71,0.77,+0.06 ,+8.45% ,0.89%
3,EPD,Enterprise Prod...,"66,095",bmo,0.47,0.57,+0.10 ,+21.28% ,1.64%
4,SO,Southern Compan...,"57,497",bmo,0.70,0.70,0.00 ,0.00% ,-1.32%
5,AMRN,Amarin Corporat...,"5,979",bmo,-0.06,-0.05,+0.01 ,+16.67% ,-6.31%
6,EXEL,"Exelixis, Inc.","6,419",amc,0.24,0.27,+0.03 ,+12.50% ,4.40%
7,CF,Cf Industries H...,"10,426",amc,0.28,0.27,-0.01 ,-3.57% ,0.39%
8,NRZ,New Residential...,"6,306",bmo,0.54,0.53,-0.01 ,-1.85% ,-0.12%
9,NLY,Annaly Capital...,"13,601",amc,0.29,0.29,0.00 ,0.00% ,-2.50%
10,O,Realty Income C...,"21,754",amc,0.80,0.37,-0.43 ,-53.75% ,0.33%
11,AYX,"Alteryx, Inc.","7,333",amc,-0.08,0.04,+0.12 ,+150.00% ,9.08%
12,MET,"Metlife, Inc.","47,252",amc,1.30,1.48,+0.18 ,+13.85% ,3.72%
13,MIC,Macquarie Infra...,"3,543",amc,1.50,1.68,+0.18 ,+12.00% ,4.25%
14,MRO,Marathon Oil Co...,"11,173",amc,0.06,0.31,+0.25 ,+416.67% ,-6.11%
15,CME,Cme Group Inc.,"73,135",bmo,1.60,1.62,+0.02 ,+1.25% ,-2.01%
16,DXCM,"Dexcom, Inc.","13,892",amc,-0.17,-0.05,+0.12 ,+70.59% ,1.48%
17,PRU,Prudential Fina...,"41,014",amc,3.14,3.00,-0.14 ,-4.46% ,-2.64%
18,XPO,"Xpo Logistics,...","5,702",amc,0.41,0.51,+0.10 ,+24.39% ,-4.51%
19,HUM,Humana Inc.,"38,035",bmo,4.30,4.48,+0.18 ,+4.19% ,-3.62%
20,APA,Apache Corporat...,"9,033",amc,0.09,0.10,+0.01 ,+11.11% ,-6.09%
21,MED,Medifast Inc,"1,353",amc,1.52,1.70,+0.18 ,+11.84% ,-5.03%
22,QLYS,"Qualys, Inc.","3,438",amc,0.42,0.49,+0.07 ,+16.67% ,1.39%
23,VNDA,Vanda Pharmaceu...,688,amc,0.01,0.06,+0.05 ,+500.00% ,-1.31%
24,CLX,The Clorox Comp...,"20,616",bmo,1.47,1.44,-0.03 ,-2.04% ,-7.24%
