,symbol,company,cap,timing,est,report,surp,pct_surp,pct_ret
0,SQ,"Square, Inc.","31,431",amc,0.11,0.13,+0.02 ,+18.18% ,8.66%
1,TSLA,"Tesla, Inc.","40,494",amc,-2.78,-3.06,-0.28 ,-10.07% ,16.19%
2,EPD,Enterprise Prod...,"64,300",bmo,0.39,0.46,+0.07 ,+17.95% ,1.41%
3,CHK,Chesapeake Ener...,"3,022",bmo,0.14,0.15,+0.01 ,+7.14% ,-5.72%
4,D,Dominion Energy...,"62,504",bmo,0.78,0.86,+0.08 ,+10.26% ,-1.94%
5,AMRN,Amarin Corporat...,"7,659",bmo,-0.08,-0.10,-0.02 ,-25.00% ,7.84%
6,EXEL,"Exelixis, Inc.","6,373",amc,0.15,0.28,+0.13 ,+86.67% ,9.16%
7,CF,Cf Industries H...,"10,236",amc,0.42,0.63,+0.21 ,+50.00% ,12.17%
8,FTNT,"Fortinet, Inc.","13,471",amc,0.35,0.41,+0.06 ,+17.14% ,14.18%
9,NLY,Annaly Capital...,"13,368",amc,0.29,0.30,+0.01 ,+3.45% ,0.86%
10,X,United States S...,"2,543",amc,1.15,1.46,+0.31 ,+26.96% ,-10.28%
11,FEYE,"Fireeye, Inc.","3,085",amc,-0.01,0.00,+0.01 ,+100.00% ,-1.91%
12,O,Realty Income C...,"22,150",amc,0.79,0.80,+0.01 ,+1.27% ,1.66%
13,TRIP,"Tripadvisor, In...","6,614",amc,0.39,0.41,+0.02 ,+5.13% ,-11.22%
14,WYNN,"Wynn Resorts, L...","14,299",amc,2.03,1.53,-0.50 ,-24.63% ,-6.53%
15,MET,"Metlife, Inc.","48,184",amc,1.17,1.30,+0.13 ,+11.11% ,1.25%
16,NMM,Navios Maritime...,175,bmo,0.60,0.75,+0.15 ,+25.00% ,1.49%
17,MEET,"Meetme, Inc.",263,bmo,0.06,0.08,+0.02 ,+33.33% ,-4.43%
18,ARCC,Ares Capital Co...,"7,725",bmo,0.39,0.39,0.00 ,0.00% ,2.08%
19,MIC,Macquarie Infra...,"3,540",amc,0.41,0.45,+0.04 ,+9.76% ,3.31%
20,MRO,Marathon Oil Co...,"11,255",amc,0.21,0.15,-0.06 ,-28.57% ,2.56%
21,DXCM,"Dexcom, Inc.","13,384",amc,-0.20,-0.10,+0.10 ,+50.00% ,30.65%
22,PRU,Prudential Fina...,"41,712",amc,3.08,3.01,-0.07 ,-2.27% ,-0.63%
23,XPO,"Xpo Logistics,...","5,215",amc,0.97,0.98,+0.01 ,+1.03% ,0.50%
24,TDOC,"Teladoc, Inc.","4,889",amc,-0.38,-0.37,+0.01 ,+2.63% ,5.50%
