,symbol,company,cap,timing,est,report,surp,pct_surp,pct_ret
0,WDAY,"Workday, Inc.","48,818",amc,0.15,--,--,--,-3.32%
1,ATKR,Atkore Internat...,"1,195",bmo,0.36,--,--,--,10.09%
2,TIF,Tiffany & Co.,"11,472",bmo,0.76,--,--,--,-1.58%
3,BOX,"Box, Inc.","2,556",amc,-0.13,--,--,--,-4.15%
4,PVH,Pvh Corp.,"6,953",amc,2.91,--,--,--,-1.89%
5,TLYS,"Tilly's, Inc.",234,amc,0.21,--,--,--,24.81%
6,SNPS,"Synopsys, Inc.","20,296",amc,0.57,--,--,--,4.16%
7,RY,Royal Bank Of C...,"116,123",bmo,1.49,--,--,--,0.65%
8,HOME,At Home Group I...,457,amc,0.06,--,--,--,17.23%
9,SMTC,Semtech Corpora...,"3,269",amc,0.49,--,--,--,-6.84%
10,PLAB,"Photronics, Inc...",569,bmo,0.06,--,--,--,11.76%
11,JACK,Jack In The Box...,"2,099",amc,0.89,--,--,--,1.27%
12,GWRE,Guidewire Softw...,"8,362",amc,-0.14,--,--,--,-3.34%
13,GGAL,Grupo Financier...,"5,193",--,0.91,--,--,--,--
14,DSGX,The Descartes S...,"3,139",amc,0.10,--,--,--,-7.04%
15,LZB,La-z-boy Incorp...,"1,479",amc,0.46,--,--,--,11.53%
16,MNR,Monmouth Real E...,"1,302",amc,0.21,--,--,--,0.79%
17,OCSL,Oaktree Special...,767,bmo,0.13,--,--,--,-3.27%
18,PNNT,Pennantpark Inv...,426,amc,0.19,--,--,--,-2.70%
19,DSNY,Destiny Media T...,12,amc,0.00,--,--,--,4.71%
20,OLNCF,Omni-lite Indus...,9,--,0.04,--,--,--,--
