,symbol,company,cap,timing,est,report,surp,pct_surp,pct_ret
0,VZ,Verizon Communi...,"241,153",bmo,0.88,--,--,--,-0.43%
1,JNJ,Johnson & Johns...,"373,221",bmo,1.72,--,--,--,-4.26%
2,PG,Procter & Gambl...,"283,818",bmo,1.15,--,--,--,-3.09%
3,TXN,Texas Instrumen...,"108,597",amc,1.09,--,--,--,-8.50%
4,UAL,United Airlines...,"23,837",amc,1.34,--,--,--,-11.44%
5,KMB,Kimberly-clark...,"47,121",bmo,1.54,--,--,--,0.80%
6,COF,Capital One Fin...,"43,456",amc,1.85,--,--,--,-0.43%
7,CREE,"Cree, Inc.","6,271",amc,0.02,--,--,--,2.74%
8,TRV,The Travelers C...,"40,259",bmo,1.52,--,--,--,4.96%
9,HBAN,Huntington Banc...,"14,566",bmo,0.26,--,--,--,0.06%
10,FITB,Fifth Third Ban...,"20,820",bmo,0.47,--,--,--,0.46%
11,STT,State Street Co...,"21,196",bmo,1.71,--,--,--,2.93%
12,CNI,Canadian Nation...,"68,456",amc,0.98,--,--,--,-0.96%
13,BPOP,"Popular, Inc.","5,416",bmo,0.43,--,--,--,5.81%
14,ATI,Allegheny Techn...,"3,182",bmo,0.14,--,--,--,5.60%
15,EDU,New Oriental Ed...,"13,670",bmo,0.16,--,--,--,-8.93%
16,ARAY,Accuray Incorpo...,335,amc,-0.11,--,--,--,7.69%
17,PLD,"Prologis, Inc.","51,996",bmo,0.66,--,--,--,2.95%
18,TSS,Total System Se...,"23,268",amc,0.78,--,--,--,4.00%
19,SNV,Synovus Financi...,"5,522",bmo,0.68,--,--,--,0.59%
20,FNB,F.n.b. Corporat...,"3,839",bmo,0.24,--,--,--,-0.14%
21,NAVI,Navient Corpora...,"3,374",amc,0.42,--,--,--,7.96%
22,MRCY,Mercury Systems...,"3,853",amc,0.30,--,--,--,-3.94%
23,WAT,Waters Corporat...,"15,301",bmo,2.44,--,--,--,-1.76%
24,STL,Sterling Bancor...,"4,493",amc,0.38,--,--,--,-1.14%
