,symbol,company,cap,timing,est,report,surp,pct_surp,pct_ret
0,JNJ,Johnson & Johns...,"373,221",bmo,2.06,2.10,+0.04 ,+1.94% ,3.54%
1,UNH,Unitedhealth Gr...,"234,725",bmo,3.03,3.14,+0.11 ,+3.63% ,-2.60%
2,GS,The Goldman Sac...,"76,058",bmo,4.67,5.98,+1.31 ,+28.05% ,-0.18%
3,PGR,The Progressive...,"49,049",bmo,1.08,1.19,+0.11 ,+10.19% ,1.68%
4,CSX,Csx Corporation...,"63,438",amc,0.86,1.01,+0.15 ,+17.44% ,7.08%
5,UAL,United Airlines...,"23,837",amc,3.07,3.23,+0.16 ,+5.21% ,8.79%
6,MLNX,Mellanox Techno...,"6,146",amc,1.08,1.25,+0.17 ,+15.74% ,-1.30%
7,SCHW,The Charles Sch...,"54,548",bmo,0.58,0.60,+0.02 ,+3.45% ,3.56%
8,CMA,Comerica Incorp...,"11,251",bmo,1.62,1.87,+0.25 ,+15.43% ,1.28%
9,PACW,Pacwest Bancorp...,"4,605",--,0.88,0.92,+0.04 ,+4.55% ,--
10,PLD,"Prologis, Inc.","51,996",bmo,0.71,0.71,0.00 ,0.00% ,-2.49%
11,IBKR,Interactive Bro...,"22,713",amc,0.51,0.58,+0.07 ,+13.73% ,1.00%
12,OMC,Omnicom Group I...,"18,659",bmo,1.54,1.60,+0.06 ,+3.90% ,-9.49%
13,FULT,Fulton Financia...,"2,797",amc,0.13,0.20,+0.07 ,+53.85% ,1.50%
14,SDVKY,Sandvik Ab,"21,971",--,0.26,0.33,+0.07 ,+26.92% ,--
15,SVKEF,Skandinaviska,"20,756",--,0.22,0.29,+0.07 ,+31.82% ,--
16,FNF,Fidelity Nation...,"11,269",amc,0.83,0.86,+0.03 ,+3.61% ,4.98%
17,SERV,Servicemaster G...,"7,165",bmo,0.84,0.79,-0.05 ,-5.95% ,-7.89%
18,FHN,First Horizon N...,"4,740",bmo,0.36,0.36,0.00 ,0.00% ,-3.97%
19,PNFP,Pinnacle Financ...,"4,448",amc,1.14,1.15,+0.01 ,+0.88% ,2.99%
20,WTFC,Wintrust Financ...,"4,146",amc,1.44,1.53,+0.09 ,+6.25% ,2.78%
21,HWC,Hancock Whitney...,"3,418",amc,0.95,0.96,+0.01 ,+1.05% ,4.64%
22,NEOG,Neogen Corporat...,"3,193",bmo,0.30,0.33,+0.03 ,+10.00% ,4.08%
23,HCSG,Healthcare Serv...,"2,239",--,0.39,0.35,-0.04 ,-10.26% ,--
24,RNST,Renasant Corpor...,"2,115",amc,0.74,0.75,+0.01 ,+1.35% ,0.47%
