,symbol,company,cap,timing,est,report,surp,pct_surp,pct_ret
0,COST,Costco Wholesal...,"117,973",amc,1.45,--,--,--,-0.89%
1,ANF,Abercrombie & F...,"1,127",bmo,1.13,--,--,--,11.90%
2,MOMO,Momo Inc.,"6,976",bmo,0.49,--,--,--,8.98%
3,OKTA,"Okta, Inc.","14,577",amc,-0.15,--,--,--,8.84%
4,MEET,"Meetme, Inc.",263,amc,0.11,--,--,--,-17.87%
5,DLTR,"Dollar Tree, In...","26,048",bmo,1.90,--,--,--,-14.48%
6,CASY,Caseys General...,"5,845",bmo,0.59,--,--,--,1.28%
7,THO,Thor Industries...,"3,206",amc,1.82,--,--,--,-1.65%
8,E,Eni Spa,"59,346",--,0.44,--,--,--,--
9,PLUG,"Plug Power, Inc...",577,bmo,-0.07,--,--,--,-2.66%
10,CMTL,Comtech Telecom...,676,amc,-0.07,--,--,--,23.73%
11,VKTX,Viking Therapeu...,592,amc,-0.19,--,--,--,-6.17%
12,ATHM,Autohome Inc.,"10,110",bmo,0.75,--,--,--,-1.40%
13,INSG,Inseego Corp.,383,amc,-0.05,--,--,--,6.19%
14,CZR,Caesars Enterta...,"8,194",amc,0.13,--,--,--,0.80%
15,ZAGG,Zagg Inc,212,amc,0.72,--,--,--,-22.42%
16,TRVN,"Trevena, Inc.",95,bmo,-0.26,--,--,--,-6.93%
17,VSLR,"Vivint Solar, I...",964,amc,-0.31,--,--,--,6.67%
18,CLDX,Celldex Therape...,38,amc,-3.45,--,--,--,11.34%
19,FNV,Franco-nevada C...,"15,663",amc,0.29,--,--,--,-4.39%
20,CNAT,Conatus Pharmac...,10,amc,-0.17,--,--,--,9.01%
21,AY,Atlantica Yield...,"2,323",bmo,-0.19,--,--,--,-4.40%
22,TGS,Transportadora...,"2,310",--,0.24,--,--,--,--
23,BF.B,Brown-forman Co...,"27,281",bmo,0.41,--,--,--,-5.62%
24,HBB,Hamilton Beach...,248,amc,1.51,--,--,--,-4.15%
