,symbol,company,cap,timing,est,report,surp,pct_surp,pct_ret
0,TWLO,Twilio Inc.,"17,711",amc,-0.11,--,--,--,9.99%
1,ONDK,On Deck Capital...,307,bmo,-0.03,--,--,--,18.48%
2,GWPH,Gw Pharmaceutic...,"5,188",amc,-1.73,--,--,--,-6.52%
3,ALB,Albemarle Corpo...,"7,471",amc,1.11,--,--,--,-6.23%
4,GNL,Global Net Leas...,"1,687",amc,0.56,--,--,--,-0.37%
5,TWO,Two Harbors Inv...,"3,484",amc,0.52,--,--,--,1.02%
6,CAPL,Crossamerica Pa...,564,amc,0.08,--,--,--,-2.37%
7,LGND,Ligand Pharmace...,"2,300",amc,0.40,--,--,--,5.86%
8,BSM,Black Stone Min...,"3,150",amc,0.18,--,--,--,-0.42%
9,APLE,Apple Hospitali...,"3,539",amc,0.52,--,--,--,-1.76%
10,PAA,Plains All Amer...,"17,945",amc,0.26,--,--,--,-19.37%
11,III,Information Ser...,147,bmo,0.08,--,--,--,-13.81%
12,TSN,"Tyson Foods, In...","30,160",bmo,1.28,--,--,--,5.69%
13,INSG,Inseego Corp.,383,amc,-0.11,--,--,--,3.60%
14,MAR,Marriott Intern...,"47,288",amc,1.02,--,--,--,-2.09%
15,FDC,First Data Corp...,"26,594",bmo,0.40,--,--,--,-2.15%
16,CSWC,Capital Southwe...,373,amc,0.23,--,--,--,-0.60%
17,CRNT,Ceragon Network...,206,bmo,0.07,--,--,--,2.24%
18,RUN,Sunrun Inc.,"2,327",amc,0.20,--,--,--,-4.99%
19,HZNP,Horizon Pharma...,"4,502",bmo,0.12,--,--,--,4.72%
20,CBS,Cbs Corporation...,"19,494",amc,0.97,--,--,--,1.83%
21,OTTR,Otter Tail Corp...,"2,097",amc,0.41,--,--,--,3.58%
22,BAH,Booz Allen Hami...,"9,519",bmo,0.47,--,--,--,-3.52%
23,KRO,Kronos Worldwid...,"1,769",amc,0.42,--,--,--,-10.38%
24,PRAH,Pra Health Scie...,"6,478",amc,0.74,--,--,--,6.61%
