,symbol,company,cap,timing,est,report,surp,pct_surp,pct_ret
0,LULU,Lululemon Athle...,"23,868",amc,0.49,0.71,+0.22 ,+44.90% ,13.09%
1,ANF,Abercrombie & F...,"1,127",bmo,-0.05,0.06,+0.11 ,+220.00% ,-17.16%
2,ULTA,Ulta Beauty Inc...,"20,165",amc,2.40,2.46,+0.06 ,+2.50% ,6.38%
3,DG,Dollar General...,"36,152",bmo,1.49,1.52,+0.03 ,+2.01% ,-0.97%
4,DLTR,"Dollar Tree, In...","26,048",bmo,1.16,1.15,-0.01 ,-0.86% ,-15.54%
5,CIEN,Ciena Corporati...,"6,667",bmo,0.35,0.48,+0.13 ,+37.14% ,12.45%
6,BURL,Burlington Stor...,"11,648",bmo,0.97,1.15,+0.18 ,+18.56% ,-0.87%
7,TITN,Titan Machinery...,430,bmo,0.10,0.28,+0.18 ,+180.00% ,11.15%
8,TECD,Tech Data Corpo...,"3,802",bmo,2.14,2.01,-0.13 ,-6.07% ,-13.93%
9,NTNX,Nutanix Inc.,"4,907",amc,-0.22,-0.11,+0.11 ,+50.00% ,-7.40%
10,TD,Toronto Dominio...,"108,684",bmo,1.23,1.28,+0.05 ,+4.07% ,-1.01%
11,ZUO,"Zuora, Inc.","1,790",amc,-0.16,--,--,--,-18.91%
12,SIG,Signet Jewelers...,903,bmo,0.21,0.52,+0.31 ,+147.62% ,23.84%
13,CPB,Campbell Soup C...,"12,519",bmo,0.25,0.25,0.00 ,0.00% ,-2.10%
14,AOBC,American Outdoo...,499,amc,0.12,0.21,+0.09 ,+75.00% ,43.60%
15,AMBA,"Ambarella, Inc....","1,457",amc,0.13,0.25,+0.12 ,+92.31% ,-3.62%
16,MIK,The Michaels Co...,"1,261",bmo,0.13,0.15,+0.02 ,+15.38% ,-14.82%
17,GMS,Gms Inc.,924,bmo,0.77,0.82,+0.05 ,+6.49% ,1.21%
18,PAGS,Pagseguro Digit...,"13,279",amc,0.19,--,--,--,12.02%
19,YEXT,Yext Inc.,"2,243",amc,-0.11,-0.10,+0.01 ,+9.09% ,-1.74%
20,ITRN,Ituran Location...,652,bmo,0.49,0.57,+0.08 ,+16.33% ,0.29%
21,MEI,Methode Electro...,"1,052",bmo,0.57,0.63,+0.06 ,+10.53% ,-2.59%
22,PDCO,Patterson Compa...,"2,148",bmo,0.35,0.26,-0.09 ,-25.71% ,-5.01%
23,COO,The Cooper Comp...,"16,466",amc,3.08,3.00,-0.08 ,-2.60% ,-3.00%
24,PTR,Petrochina Comp...,"99,746",--,3.97,1.38,-2.59 ,-65.24% ,--
