,symbol,company,cap,timing,est,report,surp,pct_surp,pct_ret
0,VRS,Verso Corporati...,663,bmo,-1.03,--,--,--,-8.14%
1,CROX,"Crocs, Inc.","1,461",bmo,0.15,--,--,--,5.07%
2,EDIT,Editas Medicine...,"1,184",amc,-0.64,--,--,--,9.68%
3,HCHC,"Hc2 Holdings, I...",101,amc,-0.18,--,--,--,-10.88%
4,WB,Weibo Corporati...,"9,875",bmo,0.36,--,--,--,1.12%
5,LITE,Lumentum Holdin...,"4,061",bmo,0.34,--,--,--,-3.12%
6,ATH,Athene Holding...,"8,676",amc,1.06,--,--,--,4.80%
7,MPW,Medical Propert...,"7,214",bmo,0.32,--,--,--,-0.39%
8,PLNT,"Planet Fitness,...","7,095",amc,0.19,--,--,--,9.07%
9,VCEL,Vericel Corpora...,833,bmo,-0.24,--,--,--,13.33%
10,STWD,Starwood Proper...,"6,427",bmo,0.51,--,--,--,2.43%
11,CRBP,Corbus Pharmace...,441,--,-0.19,--,--,--,--
12,SGMO,Sangamo Therape...,"1,315",amc,-0.23,--,--,--,12.43%
13,MFC,Manulife Financ...,"36,427",amc,0.41,--,--,--,-5.00%
14,PBYI,Puma Biotechnol...,472,--,-2.10,--,--,--,--
15,MYL,Mylan N.v.,"10,046",bmo,1.18,--,--,--,0.91%
16,PLCE,Children's Plac...,"1,586",bmo,0.75,--,--,--,-4.58%
17,BSTC,Biospecifics Te...,439,--,0.39,--,--,--,--
18,VKTX,Viking Therapeu...,592,amc,-0.19,--,--,--,8.17%
19,ODP,"Office Depot, I...","1,185",bmo,0.09,--,--,--,-25.86%
20,CHEF,The Chefs' Ware...,"1,038",amc,0.12,--,--,--,18.97%
21,ATHM,Autohome Inc.,"10,110",bmo,0.58,--,--,--,8.98%
22,AVEO,Aveo Pharmaceut...,110,--,-0.10,--,--,--,--
23,VSI,"Vitamin Shoppe,...",90,bmo,0.39,--,--,--,-36.46%
24,GLP,Global Partners...,694,bmo,0.05,--,--,--,-0.86%
