,symbol,company,cap,timing,est,report,surp,pct_surp,pct_ret
0,BABA,Alibaba Group H...,"440,155",bmo,1.05,1.28,+0.23 ,+21.90% ,1.58%
1,CSCO,"Cisco Systems,...","245,543",amc,0.77,0.78,+0.01 ,+1.30% ,6.66%
2,M,"Macy's, Inc.","6,826",bmo,0.31,0.44,+0.13 ,+41.94% ,-0.46%
3,TCEHY,Tencent Holding...,"434,581",--,0.33,0.32,-0.01 ,-3.03% ,--
4,BOOT,Boot Barn Holdi...,940,amc,0.27,0.32,+0.05 ,+18.52% ,0.81%
5,RGSE,Real Goods Sola...,26,--,-0.01,-0.05,-0.04 ,-400.00% ,--
6,PLCE,Children's Plac...,"1,575",bmo,-0.48,0.36,+0.84 ,+175.00% ,-6.90%
7,NTES,"Netease, Inc.","32,015",amc,1.86,2.75,+0.89 ,+47.85% ,6.51%
8,HSGX,Histogenics Cor...,19,--,-0.01,-0.06,-0.05 ,-500.00% ,--
9,DDS,"Dillard's, Inc....","2,042",--,2.77,2.77,0.00 ,0.00% ,--
10,TSEM,Tower Semicondu...,"1,615",bmo,0.30,0.30,0.00 ,0.00% ,3.90%
11,JACK,Jack In The Box...,"1,988",amc,0.92,0.99,+0.07 ,+7.61% ,1.28%
12,TSG,Amaya Inc.,"4,555",bmo,0.43,0.38,-0.05 ,-11.63% ,-1.30%
13,FLO,"Flowers Foods,...","4,967",amc,0.30,0.32,+0.02 ,+6.67% ,6.74%
14,SRNE,Sorrento Therap...,319,--,-0.35,-0.30,+0.05 ,+14.29% ,--
15,ZTO,Zto Express (ca...,"9,972",amc,0.19,0.18,-0.01 ,-5.26% ,3.83%
16,EVC,Entravision Com...,290,--,-0.03,0.02,+0.05 ,+166.67% ,--
17,SLS,Galena Biopharm...,16,--,-0.27,-0.21,+0.06 ,+22.22% ,--
18,ERJ,Embraer-empresa...,"3,771",bmo,-0.21,-0.34,-0.13 ,-61.90% ,-5.30%
19,FTCH,Farfetch Limite...,"6,357",amc,-0.16,-0.22,-0.06 ,-37.50% ,-10.58%
20,LPL,"Lg Display Co.,...","5,131",--,-0.16,-0.08,+0.08 ,+50.00% ,--
21,CVET,"Covetrus, Inc.","2,761",bmo,0.17,0.14,-0.03 ,-17.65% ,0.41%
22,NFE,New Fortress En...,"2,090",bmo,-0.23,-0.96,-0.73 ,-317.39% ,2.73%
23,VRTU,Virtusa Corpora...,"1,322",amc,0.62,0.46,-0.16 ,-25.81% ,-20.65%
24,RUBY,Rubius Therapeu...,"1,205",bmo,-0.38,-0.42,-0.04 ,-10.53% ,1.94%
