,symbol,company,cap,timing,est,report,surp,pct_surp,pct_ret
0,SFIX,"Stitch Fix, Inc...","3,128",amc,0.03,--,--,--,-20.91%
1,CASY,Caseys General...,"5,845",amc,1.55,1.80,+0.25 ,+16.13% ,8.17%
2,ASNA,Ascena Retail G...,99,amc,0.03,0.06,+0.03 ,+100.00% ,6.96%
3,ROAD,Construction Pa...,752,amc,0.29,--,--,--,0.11%
4,IRET,Investors Real...,711,--,0.90,--,--,--,--
5,NX,Quanex Building...,615,amc,0.41,0.22,-0.19 ,-46.34% ,-12.16%
6,CDMO,Avid Bioservice...,336,amc,-0.09,-0.06,+0.03 ,+33.33% ,-2.31%
7,BRT,Brt Realty Trus...,209,--,0.20,0.21,+0.01 ,+5.00% ,--
8,INSE,Inspired Entert...,205,bmo,-0.14,-0.20,-0.06 ,-42.86% ,-2.44%
9,ASPU,Aspen Group Inc...,80,amc,-0.13,-0.13,0.00 ,0.00% ,-1.77%
10,SEAC,Seachange Inter...,51,amc,-0.05,-0.05,0.00 ,0.00% ,-22.47%
