,symbol,company,cap,timing,est,report,surp,pct_surp,pct_ret
0,TCEHY,Tencent Holding...,"434,581",--,0.28,0.30,+0.02 ,+7.14% ,--
1,NKE,"Nike, Inc.","136,035",amc,0.63,0.68,+0.05 ,+7.94% ,-6.61%
2,CSIQ,Canadian Solar...,"1,245",bmo,0.87,1.61,+0.74 ,+85.06% ,-18.37%
3,DRI,Darden Restaura...,"15,299",bmo,1.75,1.80,+0.05 ,+2.86% ,6.87%
4,CAG,Conagra Brands...,"14,043",bmo,0.48,0.51,+0.03 ,+6.25% ,12.75%
5,ZUO,"Zuora, Inc.","1,701",amc,-0.12,--,--,--,-14.06%
6,CTAS,Cintas Corporat...,"26,964",amc,1.71,1.84,+0.13 ,+7.60% ,-6.52%
7,GIII,G-iii Apparel G...,"1,335",bmo,0.44,0.55,+0.11 ,+25.00% ,11.12%
8,NVCN,Neovasc Inc.,28,amc,-1.30,-1.50,-0.20 ,-15.38% ,-13.11%
9,CMC,Commercial Meta...,"2,151",bmo,0.25,0.29,+0.04 ,+16.00% ,8.16%
10,DLNG,Dynagas Lng Par...,51,amc,0.02,-0.04,-0.06 ,-300.00% ,-9.51%
11,ATU,Actuant Corpora...,"1,367",bmo,0.17,0.19,+0.02 ,+11.76% ,-5.96%
12,SCHL,Scholastic Corp...,"1,153",amc,-0.27,-0.32,-0.05 ,-18.52% ,-6.21%
13,CAL,"Caleres, Inc.",760,amc,0.47,0.38,-0.09 ,-19.15% ,-8.70%
14,CPLG,Corepoint Lodge...,700,amc,0.24,--,--,--,-25.69%
15,TBIO,"Translate Bio,...",472,--,-0.39,--,--,--,--
16,ACIU,Ac Immune  Sa,378,--,0.53,-0.20,-0.73 ,-137.74% ,--
17,AVDR,"Avedro, Inc.",324,amc,-0.39,--,--,--,7.59%
18,CVIA,Covia Holdings,237,bmo,-0.30,--,--,--,-3.33%
19,SLGL,Sol-gel Technol...,185,--,-0.58,--,--,--,--
20,IMV,Imv Inc,152,bmo,-0.07,--,--,--,-1.61%
21,APTX,Aptinyx Inc.,125,bmo,-0.54,--,--,--,0.75%
22,RTW,Rtw Retailwinds...,112,amc,0.04,0.00,-0.04 ,-100.00% ,-5.58%
23,SCPH,Scpharmaceutica...,97,--,-0.45,--,--,--,--
24,OPNT,Opiant Pharmace...,51,amc,-0.08,-0.37,-0.29 ,-362.50% ,-6.21%
