,symbol,company,cap,timing,est,report,surp,pct_surp,pct_ret
0,UBNT,Ubiquiti Networ...,"9,389",bmo,0.93,1.17,+0.24 ,+25.81% ,17.55%
1,OPK,"Opko Health, In...","1,453",--,-0.08,-0.05,+0.03 ,+37.50% ,--
2,STWD,Starwood Proper...,"6,427",bmo,0.53,0.53,0.00 ,0.00% ,1.29%
3,TCP,"Tc Pipelines, L...","2,764",bmo,0.72,0.79,+0.07 ,+9.72% ,2.64%
4,BSTC,Biospecifics Te...,439,--,0.55,0.69,+0.14 ,+25.45% ,--
5,AVEO,Aveo Pharmaceut...,110,--,-0.06,-0.05,+0.01 ,+16.67% ,--
6,GNC,"Gnc Holdings, I...",133,amc,0.04,0.02,-0.02 ,-50.00% ,-1.63%
7,AXSM,Axsome Therapeu...,901,bmo,-0.33,-0.31,+0.02 ,+6.06% ,-1.28%
8,ADNT,Adient Plc,"2,210",bmo,1.26,1.30,+0.04 ,+3.17% ,-25.36%
9,YPF,Ypf Sociedad An...,"7,139",--,0.41,1.07,+0.66 ,+160.98% ,--
10,TGTX,Tg Therapeutics...,754,bmo,-0.55,-0.43,+0.12 ,+21.82% ,5.93%
11,VLRX,Valeritas Holdi...,15,bmo,-11.20,-9.80,+1.40 ,+12.50% ,-10.00%
12,PVL,Permianville Ro...,89,--,0.03,0.15,+0.12 ,+400.00% ,--
13,ESNT,Essent Group Lt...,"4,833",bmo,1.12,1.18,+0.06 ,+5.36% ,-3.58%
14,SRDX,"Surmodics, Inc....",555,bmo,-0.01,0.05,+0.06 ,+600.00% ,-3.95%
15,NTEC,Intec Pharma Lt...,129,--,-0.30,-0.28,+0.02 ,+6.67% ,--
16,ASUR,Asure Software...,148,bmo,0.16,0.14,-0.02 ,-12.50% ,-29.80%
17,CLMT,Calumet Special...,324,--,-0.13,-0.09,+0.04 ,+30.77% ,--
18,ABEO,Abeona Therapeu...,224,--,-0.23,-0.34,-0.11 ,-47.83% ,--
19,SSP,E.w. Scripps Co...,"1,263",bmo,0.18,0.24,+0.06 ,+33.33% ,-5.02%
20,EIGR,Eiger Biopharma...,195,--,-0.74,-1.20,-0.46 ,-62.16% ,--
21,REV,"Revlon, Inc.","1,019",bmo,-0.40,0.14,+0.54 ,+135.00% ,31.24%
22,NRP,Natural Resourc...,441,bmo,1.40,1.30,-0.10 ,-7.14% ,1.20%
23,ERF,Enerplus Corpor...,"1,756",bmo,0.28,0.27,-0.01 ,-3.57% ,3.06%
24,QRTEA,Qurate Retail G...,"5,504",bmo,0.33,0.37,+0.04 ,+12.12% ,3.59%
