,symbol,company,cap,timing,est,report,surp,pct_surp,pct_ret
0,MSFT,Microsoft Corpo...,"1,050,266",amc,0.96,1.14,+0.18 ,+18.75% ,5.84%
1,T,At&t Inc.,"250,326",bmo,0.93,0.90,-0.03 ,-3.23% ,-8.06%
2,AMD,Advanced Micro...,"34,070",amc,0.13,0.13,0.00 ,0.00% ,-15.45%
3,BA,The Boeing Comp...,"200,218",bmo,3.45,3.58,+0.13 ,+3.77% ,1.31%
4,TSLA,"Tesla, Inc.","40,494",amc,-0.55,2.90,+3.45 ,+627.27% ,9.14%
5,F,Ford Motor Comp...,"40,693",amc,0.29,0.29,0.00 ,0.00% ,9.90%
6,V,Visa Inc.,"352,625",amc,1.20,1.21,+0.01 ,+0.83% ,4.66%
7,ALGN,Align Technolog...,"21,865",amc,1.19,1.24,+0.05 ,+4.20% ,-20.20%
8,NOC,Northrop Grumma...,"55,219",bmo,4.35,6.54,+2.19 ,+50.34% ,-6.00%
9,UPS,United Parcel S...,"88,158",bmo,1.82,1.82,0.00 ,0.00% ,-5.52%
10,XLNX,"Xilinx, Inc.","29,145",amc,0.75,0.87,+0.12 ,+16.00% ,15.01%
11,ALXN,Alexion Pharmac...,"29,218",bmo,1.75,2.02,+0.27 ,+15.43% ,-9.76%
12,NOW,"Servicenow, Inc...","54,640",amc,0.60,0.68,+0.08 ,+13.33% ,1.42%
13,SAVE,Spirit Airlines...,"3,481",--,1.39,1.47,+0.08 ,+5.76% ,--
14,AGNC,Agnc Investment...,"9,119",amc,0.61,0.61,0.00 ,0.00% ,1.23%
15,STM,Stmicroelectron...,"15,861",bmo,0.37,0.41,+0.04 ,+10.81% ,-13.79%
16,SIRI,Sirius Xm Holdi...,"27,229",bmo,0.06,0.07,+0.01 ,+16.67% ,-5.04%
17,FCX,Freeport-mcmora...,"16,378",bmo,0.33,0.35,+0.02 ,+6.06% ,-7.84%
18,TMO,Thermo Fisher S...,"120,254",bmo,2.55,2.62,+0.07 ,+2.75% ,-1.24%
19,MEOH,Methanex Corpor...,"3,483",amc,1.99,1.92,-0.07 ,-3.52% ,-1.16%
20,GD,General Dynamic...,"52,656",bmo,2.74,2.89,+0.15 ,+5.47% ,-7.73%
21,BSX,Boston Scientif...,"59,270",bmo,0.34,0.35,+0.01 ,+2.94% ,-0.97%
22,VRTX,Vertex Pharmace...,"45,677",amc,1.00,1.09,+0.09 ,+9.00% ,1.55%
23,LVS,Las Vegas Sands...,"47,790",amc,0.84,0.77,-0.07 ,-8.33% ,4.35%
24,AVX,Avx Corporation...,"2,764",bmo,0.33,0.43,+0.10 ,+30.30% ,-5.63%
