,symbol,company,cap,timing,est,report,surp,pct_surp,pct_ret
0,HD,"The Home Depot,...","234,405",bmo,2.16,2.27,+0.11 ,+5.09% ,0.26%
1,TJX,The Tjx Compani...,"66,260",bmo,0.55,0.57,+0.02 ,+3.64% ,0.55%
2,KSS,Kohl's Corporat...,"7,993",bmo,0.67,0.61,-0.06 ,-8.96% ,-12.34%
3,JWN,"Nordstrom, Inc....","4,596",amc,0.43,0.23,-0.20 ,-46.51% ,-9.25%
4,JCP,J. C. Penney Co...,284,bmo,-0.39,-0.46,-0.07 ,-17.95% ,-6.96%
5,URBN,Urban Outfitter...,"2,231",amc,0.26,0.31,+0.05 ,+19.23% ,-9.85%
6,PSTG,"Pure Storage, I...","3,999",amc,-0.08,-0.11,-0.03 ,-37.50% ,-24.76%
7,DQ,Daqo New Energy...,478,bmo,0.33,0.81,+0.48 ,+145.45% ,15.22%
8,TOL,Toll Brothers I...,"5,194",amc,0.77,0.87,+0.10 ,+12.99% ,-4.56%
9,GMLP,Golar Lng Partn...,822,bmo,0.15,0.13,-0.02 ,-13.33% ,-2.19%
10,SFL,Ship Finance In...,"1,534",bmo,0.26,0.27,+0.01 ,+3.85% ,3.80%
11,CRMT,America's Car-m...,573,amc,1.77,2.01,+0.24 ,+13.56% ,-10.35%
12,DY,Dycom Industrie...,"1,672",bmo,0.43,0.53,+0.10 ,+23.26% ,25.25%
13,ITRN,Ituran Location...,634,bmo,0.67,0.50,-0.17 ,-25.37% ,-0.03%
14,GLNG,Golar Lng Limit...,"1,754",bmo,-0.26,-0.37,-0.11 ,-42.31% ,7.29%
15,PXS,Pyxis Tankers I...,22,amc,-0.10,-0.11,-0.01 ,-10.00% ,2.78%
16,SE,Sea Limited Spo...,"11,332",amc,-0.86,-0.64,+0.22 ,+25.58% ,24.06%
17,EV,Eaton Vance Cor...,"5,058",bmo,0.76,0.89,+0.13 ,+17.11% ,7.59%
18,MNRO,Monro Muffler B...,"2,541",bmo,0.51,0.51,0.00 ,0.00% ,4.15%
19,DAVA,Endava Plc Spon...,"2,068",bmo,0.22,0.25,+0.03 ,+13.64% ,10.06%
20,SKY,Skyline Corpora...,"1,544",amc,0.21,0.26,+0.05 ,+23.81% ,13.87%
21,CAAP,Corporacion Ame...,"1,291",bmo,-0.39,0.19,+0.58 ,+148.72% ,-1.54%
22,ARCE,Arco Platform L...,"1,010",amc,0.08,0.22,+0.14 ,+175.00% ,-3.10%
23,AGRO,Adecoagro S.a.,791,--,0.11,0.17,+0.06 ,+54.55% ,--
24,OOMA,"Ooma, Inc.",247,amc,-0.06,-0.04,+0.02 ,+33.33% ,-14.65%
