,symbol,company,cap,timing,est,report,surp,pct_surp,pct_ret
0,YY,Yy Inc.,"4,449",amc,1.56,1.72,+0.16 ,+10.26% ,-13.46%
1,OLLI,Ollie's Bargain...,"5,380",amc,0.36,0.41,+0.05 ,+13.89% ,-0.66%
2,GIII,G-iii Apparel G...,"1,418",bmo,-0.04,0.22,+0.26 ,+650.00% ,10.84%
3,AMBA,"Ambarella, Inc....","1,457",amc,0.09,0.13,+0.04 ,+44.44% ,-12.94%
4,KNOP,Knot Offshore P...,640,bmo,0.52,0.94,+0.42 ,+80.77% ,-0.71%
5,HDS,Hd Supply Holdi...,"6,825",bmo,0.63,0.70,+0.07 ,+11.11% ,4.15%
6,NAV,Navistar Intern...,"3,357",bmo,0.28,0.55,+0.27 ,+96.43% ,-0.42%
7,DLTH,Duluth Holdings...,409,bmo,-0.05,-0.02,+0.03 ,+60.00% ,-2.20%
8,GWRE,Guidewire Softw...,"8,362",amc,-0.01,0.05,+0.06 ,+600.00% ,-1.09%
9,GCO,Genesco Inc.,704,bmo,-0.06,-0.06,0.00 ,0.00% ,-9.00%
10,RICOY,Ricoh Co.,"7,394",--,-2.38,-1.94,+0.44 ,+18.49% ,--
11,MLAB,Mesa Laboratori...,940,--,2.06,2.23,+0.17 ,+8.25% ,--
12,SMMT,Summit Therapeu...,18,bmo,-0.76,-0.55,+0.21 ,+27.63% ,-2.50%
13,FRAN,Francesca's Hol...,15,bmo,-1.32,--,--,--,8.21%
