,symbol,company,cap,timing,est,report,surp,pct_surp,pct_ret
0,GIS,"General Mills,...","32,614",bmo,0.73,0.79,+0.06 ,+8.22% ,-0.72%
1,RAD,Rite Aid Corpor...,490,amc,0.00,-0.20,--,--,-11.11%
2,BBBY,Bed Bath & Beyo...,"1,471",amc,0.31,0.32,+0.01 ,+3.23% ,-3.82%
3,CAG,Conagra Brands...,"13,635",bmo,0.43,0.50,+0.07 ,+16.28% ,-7.27%
4,PAYX,"Paychex, Inc.","30,634",bmo,0.61,0.61,0.00 ,0.00% ,-3.06%
5,PIR,"Pier 1 Imports,...",27,amc,-8.00,-7.20,+0.80 ,+10.00% ,-19.00%
6,UNF,Unifirst Corpor...,"3,637",bmo,1.56,1.58,+0.02 ,+1.28% ,-1.49%
7,FUL,H. B. Fuller Co...,"2,402",amc,0.86,0.89,+0.03 ,+3.49% ,-2.76%
8,WOR,Worthington Ind...,"2,298",--,1.04,0.95,-0.09 ,-8.65% ,--
9,PRGS,Progress Softwa...,"1,813",amc,0.54,0.60,+0.06 ,+11.11% ,17.61%
10,NG,Novagold Resour...,"1,809",amc,-0.02,-0.03,-0.01 ,-50.00% ,0.23%
11,IRET,Investors Real...,711,amc,0.90,--,--,--,-2.74%
12,FC,Franklin Covey...,475,amc,-0.23,-0.18,+0.05 ,+21.74% ,-4.90%
13,CAMP,Calamp Corp.,380,amc,0.28,0.29,+0.01 ,+3.57% ,6.50%
14,EROS,Eros Internatio...,128,bmo,0.15,--,--,--,6.82%
