,symbol,company,cap,timing,est,report,surp,pct_surp,pct_ret
0,MSFT,Microsoft Corpo...,"1,046,894",amc,1.21,1.37,+0.16 ,+13.22% ,0.15%
1,UNH,Unitedhealth Gr...,"243,906",bmo,3.46,3.60,+0.14 ,+4.05% ,-2.27%
2,BX,Blackstone Grou...,"30,064",bmo,0.50,0.57,+0.07 ,+14.00% ,0.82%
3,ISRG,Intuitive Surgi...,"61,050",amc,2.85,3.25,+0.40 ,+14.04% ,-1.46%
4,PM,Philip Morris I...,"138,046",bmo,1.33,1.46,+0.13 ,+9.77% ,8.22%
5,MS,Morgan Stanley,"74,674",bmo,1.13,1.23,+0.10 ,+8.85% ,1.51%
6,HON,Honeywell Inter...,"124,468",bmo,2.08,2.10,+0.02 ,+0.96% ,3.12%
7,UNP,Union Pacific C...,"123,504",bmo,2.12,2.22,+0.10 ,+4.72% ,5.89%
8,NVS,Novartis Ag,"214,654",bmo,1.20,1.32,+0.12 ,+10.00% ,4.47%
9,NUE,Nucor Corporati...,"17,284",bmo,1.25,1.26,+0.01 ,+0.80% ,-0.02%
10,ETFC,E*trade Financi...,"11,585",amc,1.10,1.12,+0.02 ,+1.82% ,1.81%
11,COF,Capital One Fin...,"42,569",amc,2.84,3.37,+0.53 ,+18.66% ,2.13%
12,SKX,Skechers U.s.a....,"6,140",amc,0.33,0.49,+0.16 ,+48.48% ,11.97%
13,TSM,Taiwan Semicond...,"227,306",bmo,0.42,0.41,-0.01 ,-2.38% ,3.75%
14,BBT,Bb&t Corporatio...,"38,794",bmo,1.08,1.12,+0.04 ,+3.70% ,2.80%
15,STI,"Suntrust Banks,...","29,022",bmo,1.46,1.48,+0.02 ,+1.37% ,2.73%
16,DHR,Danaher Corpora...,"101,586",bmo,1.15,1.19,+0.04 ,+3.48% ,2.40%
17,ALLY,Ally Financial...,"13,126",bmo,0.88,0.97,+0.09 ,+10.23% ,6.49%
18,PPG,"Ppg Industries,...","27,744",bmo,1.83,1.85,+0.02 ,+1.09% ,0.33%
19,GPC,Genuine Parts C...,"13,902",bmo,1.67,1.57,-0.10 ,-5.99% ,-4.51%
20,OZK,Bank Ozk,"3,778",amc,0.87,0.86,-0.01 ,-1.15% ,2.48%
21,SAP,Sap Se,"153,108",bmo,1.20,1.22,+0.02 ,+1.67% ,-5.07%
22,RECN,Resources Conne...,533,amc,0.27,0.29,+0.02 ,+7.41% ,0.42%
23,ADS,Alliance Data S...,"7,939",bmo,4.12,3.83,-0.29 ,-7.04% ,4.82%
24,DOV,Dover Corporati...,"14,270",bmo,1.55,1.56,+0.01 ,+0.65% ,1.84%
