,symbol,company,cap,timing,est,report,surp,pct_surp,pct_ret
0,JD,"Jd.com, Inc.","37,360",bmo,0.09,--,--,--,-5.22%
1,FL,"Foot Locker, In...","4,614",bmo,1.25,--,--,--,-12.73%
2,JCP,J. C. Penney Co...,368,bmo,0.45,--,--,--,-5.36%
3,ZEUS,"Olympic Steel,...",146,bmo,0.11,--,--,--,-10.57%
4,OFS,Ofs Capital Cor...,164,bmo,0.32,--,--,--,0.80%
5,HCMLY,Holcim Ltd.,"28,899",--,0.15,0.09,-0.06 ,-40.00% ,--
6,RETA,Reata Pharmaceu...,"2,700",--,-0.58,--,--,--,--
7,WHF,Whitehorse Fina...,287,bmo,0.33,--,--,--,6.01%
8,SLCT,"Select Bancorp,...",222,--,0.19,--,--,--,--
9,KVHI,"Kvh Industries,...",193,bmo,0.19,--,--,--,2.44%
10,URG,Ur Energy Inc,149,--,-0.02,--,--,--,--
11,EYEG,Eyegate Pharmac...,11,--,-0.25,--,--,--,--
