,symbol,company,cap,timing,est,report,surp,pct_surp,pct_ret
0,JD,"Jd.com, Inc.","37,360",bmo,0.10,--,--,--,3.45%
1,TSN,"Tyson Foods, In...","30,160",bmo,1.38,--,--,--,1.96%
2,ACM,Aecom,"5,867",bmo,0.71,--,--,--,0.11%
3,LUNA,Luna Innovation...,129,amc,0.01,--,--,--,12.74%
4,ASUR,Asure Software...,148,bmo,0.14,--,--,--,12.97%
5,PTN,Palatin Technol...,222,bmo,0.06,--,--,--,-6.13%
6,WOW,"Wideopenwest, I...",665,amc,0.12,--,--,--,-11.59%
7,MAG,Mag Silver Corp...,893,--,-0.02,--,--,--,--
8,BGNE,"Beigene, Ltd.","5,966",--,-1.43,--,--,--,--
9,DHT,"Dht Holdings, I...",859,amc,-0.10,--,--,--,-2.58%
10,SWCH,"Switch, Inc.","3,285",amc,0.07,--,--,--,-5.39%
11,RETA,Reata Pharmaceu...,"2,700",--,-0.42,--,--,--,--
12,PQG,Pq Group Holdin...,"2,238",amc,0.08,--,--,--,1.68%
13,FPH,Five Point Hold...,"1,192",amc,0.11,--,--,--,3.20%
14,HOLI,Hollysys Automa...,"1,143",amc,0.32,--,--,--,10.61%
15,VRAY,"Viewray, Inc.",843,bmo,-0.14,--,--,--,-4.23%
16,CLLS,Cellectis S.a.,673,--,-0.57,--,--,--,--
17,ACIU,Ac Immune  Sa,363,--,-0.19,--,--,--,--
18,CLXT,"Calyxt, Inc.",354,--,-0.16,--,--,--,--
19,TEUM,Pareteum Corp.,317,amc,-0.17,--,--,--,-5.00%
20,ALSWF,Absolute Softwa...,255,--,0.00,--,--,--,--
21,KMDA,Kamada Ltd.,230,bmo,0.01,--,--,--,4.49%
22,SYBX,"Synlogic, Inc.",228,--,-0.50,--,--,--,--
23,MBII,Marrone Bio Inn...,161,amc,-0.24,--,--,--,24.10%
24,JNCE,Jounce Therapeu...,151,bmo,-0.25,--,--,--,0.27%
