,symbol,company,cap,timing,est,report,surp,pct_surp,pct_ret
0,AMD,Advanced Micro...,"34,070",amc,0.05,--,--,--,6.76%
1,PFE,Pfizer Inc.,"244,192",bmo,0.56,--,--,--,-3.13%
2,MCD,Mcdonald's Corp...,"161,294",bmo,1.59,--,--,--,-2.98%
3,ILMN,"Illumina, Inc.","55,600",amc,1.22,--,--,--,-3.54%
4,ALGN,Align Technolog...,"21,865",amc,0.96,--,--,--,-2.99%
5,HCA,"Hca Healthcare,...","47,420",bmo,1.87,--,--,--,3.92%
6,EA,Electronic Arts...,"27,766",amc,2.18,--,--,--,6.96%
7,NUE,Nucor Corporati...,"16,858",bmo,0.55,--,--,--,-3.22%
8,AKS,Ak Steel Holdin...,718,bmo,-0.14,--,--,--,-13.00%
9,GLW,Corning Incorpo...,"26,376",bmo,0.47,--,--,--,-5.61%
10,PCAR,Paccar Inc.,"24,462",bmo,1.12,--,--,--,-4.13%
11,SMG,The Scotts Mira...,"5,593",bmo,-0.92,--,--,--,-14.19%
12,AOS,A. O. Smith Cor...,"7,860",bmo,0.56,--,--,--,-0.60%
13,SYK,Stryker Corpora...,"77,815",amc,1.95,--,--,--,-2.42%
14,CNX,Cnx Resources C...,"1,439",bmo,-0.03,--,--,--,-1.16%
15,DHR,Danaher Corpora...,"103,417",bmo,1.16,--,--,--,-2.02%
16,PHM,"Pultegroup, Inc...","8,852",bmo,0.84,--,--,--,-2.12%
17,ALLY,Ally Financial...,"12,514",bmo,0.59,--,--,--,1.78%
18,JNPR,Juniper Network...,"9,541",amc,0.52,--,--,--,-7.66%
19,TROW,T. Rowe Price G...,"26,112",bmo,1.45,--,--,--,-4.29%
20,PKG,Packaging Corpo...,"9,430",amc,1.51,--,--,--,0.74%
21,AEIS,Advanced Energy...,"2,114",amc,1.21,--,--,--,-1.55%
22,BEN,Franklin Resour...,"17,912",bmo,0.75,--,--,--,-5.32%
23,SAP,Sap Se,"169,730",bmo,1.80,--,--,--,-2.40%
24,DOV,Dover Corporati...,"14,931",bmo,1.04,--,--,--,3.25%
