,symbol,company,cap,timing,est,report,surp,pct_surp,pct_ret
0,RAD,Rite Aid Corpor...,490,bmo,-0.20,-0.20,0.00 ,0.00% ,-2.34%
1,MKC,Mccormick & Com...,"21,395",bmo,1.28,1.28,0.00 ,0.00% ,-1.23%
2,ACN,Accenture Plc,"128,607",bmo,1.55,1.58,+0.03 ,+1.94% ,-1.69%
3,CAG,Conagra Brands...,"13,635",bmo,0.49,0.47,-0.02 ,-4.08% ,-8.54%
4,CCL,Carnival Corpor...,"24,720",bmo,2.31,2.36,+0.05 ,+2.16% ,-4.84%
5,FGP,Ferrellgas Part...,99,bmo,-0.41,-0.63,-0.22 ,-53.66% ,-16.30%
6,CMD,Cantel Medical...,"3,303",bmo,0.62,0.62,0.00 ,0.00% ,-3.29%
7,PRGS,Progress Softwa...,"1,813",amc,0.58,0.60,+0.02 ,+3.45% ,-17.06%
8,SCHL,Scholastic Corp...,"1,163",bmo,-1.93,-1.74,+0.19 ,+9.84% ,9.31%
9,ANGO,"Angiodynamics,...",760,bmo,0.18,0.16,-0.02 ,-11.11% ,-10.85%
10,CAMP,Calamp Corp.,380,amc,0.28,0.31,+0.03 ,+10.71% ,7.54%
11,BSET,Bassett Furnitu...,135,--,0.39,0.28,-0.11 ,-28.21% ,--
12,PSTI,Pluristem Thera...,86,--,-0.09,-0.09,0.00 ,0.00% ,--
13,CCCL,China Ceramics...,6,bmo,--,--,--,--,2.21%
