,symbol,company,cap,timing,est,report,surp,pct_surp,pct_ret
0,SQ,"Square, Inc.","31,431",amc,-0.04,--,--,--,-4.69%
1,TSLA,"Tesla, Inc.","40,494",amc,-1.94,--,--,--,6.51%
2,CTL,"Centurylink, In...","12,833",amc,0.49,--,--,--,-5.48%
3,KEM,Kemet Corporati...,"1,123",bmo,0.20,--,--,--,-2.17%
4,SO,Southern Compan...,"58,631",bmo,0.71,--,--,--,2.58%
5,D,Dominion Energy...,"62,504",bmo,0.66,--,--,--,0.72%
6,AMRN,Amarin Corporat...,"7,659",bmo,-0.06,--,--,--,2.24%
7,EXEL,"Exelixis, Inc.","6,373",amc,0.03,--,--,--,-3.45%
8,CF,Cf Industries H...,"10,236",amc,-0.08,--,--,--,6.93%
9,MOH,Molina Healthca...,"8,990",amc,0.86,--,--,--,-5.92%
10,TTWO,Take-two Intera...,"13,193",amc,0.20,--,--,--,12.22%
11,NLY,Annaly Capital...,"13,368",amc,0.30,--,--,--,-0.16%
12,OXY,Occidental Petr...,"36,855",amc,0.12,--,--,--,0.29%
13,AYX,"Alteryx, Inc.","7,253",amc,-0.14,--,--,--,15.27%
14,MET,"Metlife, Inc.","48,184",amc,1.28,--,--,--,-3.57%
15,ARCC,Ares Capital Co...,"7,725",bmo,0.36,--,--,--,0.24%
16,NOA,North American...,265,amc,-0.16,--,--,--,-4.76%
17,MIC,Macquarie Infra...,"3,540",amc,0.50,--,--,--,0.08%
18,LADR,Ladder Capital...,"2,024",amc,0.35,--,--,--,2.95%
19,MRO,Marathon Oil Co...,"11,255",amc,-0.14,--,--,--,3.90%
20,CC,The Chemours Co...,"3,484",amc,0.90,--,--,--,-1.71%
21,PRU,Prudential Fina...,"41,712",amc,2.70,--,--,--,-4.30%
22,XPO,"Xpo Logistics,...","5,215",amc,0.59,--,--,--,-1.41%
23,TDOC,"Teladoc, Inc.","4,889",amc,-0.26,--,--,--,-1.63%
24,SYMC,Symantec Corpor...,"15,455",amc,0.30,--,--,--,-2.07%
