,symbol,company,cap,timing,est,report,surp,pct_surp,pct_ret
2019-05-08,ROKU,"Roku, Inc.","12,119",amc,-0.24,-0.09,0.15,+62.50% ,28.11%
2019-05-08,DIS,The Walt Disney...,"251,688",amc,1.59,1.61,0.02,+1.26% ,-1.04%
2019-05-08,HEAR,Turtle Beach Co...,146,amc,0.03,0.13,0.1,+333.33% ,-1.76%
2019-05-08,CHK,Chesapeake Ener...,"2,647",bmo,0.15,0.14,-0.01,-6.67% ,3.96%
2019-05-08,CTL,"Centurylink, In...","12,397",amc,0.27,0.34,0.07,+25.93% ,-4.99%
2019-05-08,ET,Energy Transfer...,"39,553",amc,0.36,0.37,0.01,+2.78% ,-1.33%
2019-05-08,ETSY,"Etsy, Inc.","7,914",amc,0.14,0.24,0.1,+71.43% ,-10.75%
2019-05-08,MPC,Marathon Petrol...,"36,603",bmo,0.01,-0.09,-0.1,"-1,000.00% ",-7.07%
2019-05-08,VRS,Verso Corporati...,588,bmo,0.35,1.03,0.68,+194.29% ,-0.53%
2019-05-08,FOSL,"Fossil Group, I...",528,amc,-0.53,-0.42,0.11,+20.75% ,13.18%
2019-05-08,PSEC,Prospect Capita...,"2,448",amc,0.21,0.21,0.0,0.00% ,0.45%
2019-05-08,MEET,"Meetme, Inc.",267,bmo,0.09,0.09,0.0,0.00% ,-12.74%
2019-05-08,ALB,Albemarle Corpo...,"7,891",amc,1.21,1.23,0.02,+1.65% ,0.04%
2019-05-08,EGAN,Egain Corporati...,238,amc,0.03,0.06,0.03,+100.00% ,-14.00%
2019-05-08,CCR,Consol Coal Res...,431,bmo,0.45,0.54,0.09,+20.00% ,-1.83%
2019-05-08,AAOI,Applied Optoele...,191,amc,-0.21,-0.27,-0.06,-28.57% ,-9.37%
2019-05-08,STWD,Starwood Proper...,"6,458",bmo,0.53,0.28,-0.25,-47.17% ,-2.48%
2019-05-08,MPLX,Mplx Lp,"24,569",bmo,0.59,0.61,0.02,+3.39% ,-3.57%
2019-05-08,ACRX,Acelrx Pharmace...,215,amc,-0.23,-0.17,0.06,+26.09% ,-9.40%
2019-05-08,TCP,"Tc Pipelines, L...","2,815",bmo,1.12,1.28,0.16,+14.29% ,3.51%
2019-05-08,NKTR,Nektar Therapeu...,"5,573",amc,-0.71,-0.68,0.03,+4.23% ,7.49%
2019-05-08,HMC,Honda Motor Co....,"46,022",bmo,0.53,-0.07,-0.6,-113.21% ,-3.08%
2019-05-08,STMP,Stamps.com Inc....,784,amc,1.07,1.23,0.16,+14.95% ,-55.75%
2019-05-08,UUUU,Energy Fuels In...,185,--,-0.03,-0.13,-0.1,-333.33% ,--
2019-05-08,PLUG,"Plug Power, Inc...",567,bmo,-0.08,-0.15,-0.07,-87.50% ,-2.02%
