,symbol,company,cap,timing,est,report,surp,pct_surp,pct_ret
0,SHOP,Shopify Inc.,"34,974",bmo,0.05,--,--,--,0.28%
1,ANET,Arista Networks...,"20,745",amc,1.45,--,--,--,-18.99%
2,CYBR,Cyberark Softwa...,"4,849",bmo,0.36,--,--,--,7.72%
3,WM,Waste Managemen...,"49,476",bmo,0.83,--,--,--,1.72%
4,TRP,Transcanada Cor...,"46,291",--,0.58,--,--,--,--
5,ZTS,Zoetis Inc.,"54,653",bmo,0.66,--,--,--,5.43%
6,HII,Huntington Inga...,"9,579",bmo,2.92,--,--,--,5.80%
7,SSNC,Ss&c Technologi...,"14,679",amc,0.53,--,--,--,-0.56%
8,KIM,Kimco Realty Co...,"7,787",bmo,0.38,--,--,--,2.88%
9,ED,Consolidated Ed...,"29,050",amc,0.78,--,--,--,0.86%
10,INCY,Incyte Corporat...,"18,287",bmo,-0.52,--,--,--,-2.93%
11,WATT,Energous Corpor...,133,--,-0.59,--,--,--,--
12,AUY,Yamana Gold Inc...,"2,404",amc,0.03,--,--,--,-9.57%
13,CGNX,Cognex Corporat...,"7,623",amc,0.25,--,--,--,-5.15%
14,NICE,Nice Ltd.,"8,703",bmo,1.32,--,--,--,1.61%
15,DLR,Digital Realty...,"25,211",amc,1.52,--,--,--,-3.08%
16,CBS,Cbs Corporation...,"19,494",amc,1.14,--,--,--,-2.38%
17,ACOR,Acorda Therapeu...,354,bmo,1.09,--,--,--,-1.95%
18,AMN,Amn Healthcare...,"2,538",amc,0.63,--,--,--,4.34%
19,STAG,Stag Industrial...,"3,846",amc,0.43,--,--,--,2.39%
20,EQT,Eqt Corporation...,"3,953",bmo,0.22,--,--,--,9.96%
21,ECOL,"Us Ecology, Inc...","1,349",amc,0.64,--,--,--,13.13%
22,YNDX,Yandex N.v.,"12,729",bmo,0.27,--,--,--,7.89%
23,MFA,"Mfa Financial,...","3,267",bmo,0.20,--,--,--,3.65%
24,CVE,Cenovus Energy...,"10,997",bmo,0.10,--,--,--,-5.18%
