,symbol,company,cap,timing,est,report,surp,pct_surp,pct_ret
0,TTWO,Take-two Intera...,"13,062",amc,0.77,0.86,+0.09 ,+11.69% ,3.54%
1,BILI,Bilibili Inc. S...,"4,328",amc,-0.13,-0.07,+0.06 ,+46.15% ,-5.06%
2,CTEK,"Cynergistek, In...",47,bmo,-0.07,-0.09,-0.02 ,-28.57% ,0.88%
3,CRMD,Cormedix Inc,216,amc,-0.29,-0.22,+0.07 ,+24.14% ,-4.50%
4,GAIN,Gladstone Inves...,366,amc,0.20,0.23,+0.03 ,+15.00% ,-0.66%
5,CPRX,Catalyst Pharma...,417,bmo,-0.13,-0.01,+0.12 ,+92.31% ,0.64%
6,STNE,Stoneco Ltd.,"9,639",amc,0.16,0.18,+0.02 ,+12.50% ,-0.04%
7,OGEN,"Oragenics, Inc....",21,--,-0.08,-0.11,-0.03 ,-37.50% ,--
8,SA,"Seabridge Gold,...",882,--,-0.03,-0.05,-0.02 ,-66.67% ,--
9,SESN,"Sesen Bio, Inc....",98,--,-0.08,-0.08,0.00 ,0.00% ,--
10,TME,Tencent Music E...,"23,485",amc,0.10,0.11,+0.01 ,+10.00% ,-6.19%
11,CPLP,Capital Product...,207,bmo,0.31,-0.10,-0.41 ,-132.26% ,-3.01%
12,CWCO,Consolidated Wa...,215,bmo,0.19,0.20,+0.01 ,+5.26% ,0.08%
13,LM,"Legg Mason, Inc...","3,299",amc,0.53,0.70,+0.17 ,+32.08% ,4.39%
14,STE,Steris Plc,"12,366",amc,1.44,1.53,+0.09 ,+6.25% ,4.45%
15,MIME,Mimecast Limite...,"2,959",amc,0.09,0.07,-0.02 ,-22.22% ,-2.95%
16,CEPU,Central Puerto...,"1,390",amc,0.34,0.21,-0.13 ,-38.24% ,-5.52%
17,ALEC,"Alector, Inc.","1,298",--,-0.30,-0.42,-0.12 ,-40.00% ,--
18,KRNT,Kornit Digital...,"1,190",amc,0.06,0.03,-0.03 ,-50.00% ,-0.91%
19,HOLI,Hollysys Automa...,"1,073",amc,0.39,0.46,+0.07 ,+17.95% ,1.45%
20,FIXX,Homology Medici...,907,--,-0.55,-0.64,-0.09 ,-16.36% ,--
21,IIIV,"I3 Verticals, I...",729,amc,0.19,0.20,+0.01 ,+5.26% ,2.28%
22,NESR,National Energy...,708,bmo,0.20,0.15,-0.05 ,-25.00% ,-1.26%
23,CRNX,Crinetics Pharm...,574,--,-0.39,-0.37,+0.02 ,+5.13% ,--
24,NVGS,Navigator Holdi...,571,amc,0.04,-0.06,-0.10 ,-250.00% ,-4.37%
