,symbol,company,cap,timing,est,report,surp,pct_surp,pct_ret
0,CLDR,"Cloudera, Inc.","1,437",amc,-0.25,--,--,--,-1.96%
1,OKTA,"Okta, Inc.","14,577",amc,-0.26,--,--,--,11.73%
2,MCFT,Mastercraft Boa...,393,amc,0.33,--,--,--,-0.17%
3,CONN,"Conn's, Inc.",569,bmo,-0.02,--,--,--,14.17%
4,FCEL,Fuelcell Energy...,22,bmo,-2.76,--,--,--,1.33%
5,MBUU,"Malibu Boats, I...",834,bmo,0.42,--,--,--,-0.82%
6,FNSR,Finisar Corpora...,"2,781",amc,0.40,--,--,--,-4.73%
7,TLRD,Tailored Brands...,288,amc,0.88,--,--,--,-7.37%
8,AOBC,American Outdoo...,499,amc,0.11,--,--,--,-17.83%
9,SAIC,Science Applica...,"5,205",amc,0.91,--,--,--,-18.22%
10,ZUMZ,Zumiez Inc.,667,amc,-0.06,--,--,--,23.48%
11,BKS,"Barnes & Noble,...",484,bmo,-0.14,--,--,--,-9.55%
12,DCI,Donaldson Compa...,"6,360",bmo,0.53,--,--,--,-6.81%
13,JW.A,John Wiley & So...,"2,614",bmo,0.53,--,--,--,-2.72%
14,BRC,Brady Corporati...,"2,608",bmo,0.46,--,--,--,6.33%
15,BV,Brightview Hold...,"1,983",amc,0.00,--,--,--,--
16,RDFN,Redfin Corporat...,"1,618",amc,0.06,--,--,--,-4.97%
17,REVG,"Rev Group, Inc....",877,amc,0.29,--,--,--,4.17%
18,VISI,Volt Informatio...,95,amc,-0.28,--,--,--,-4.92%
19,PSTI,Pluristem Thera...,86,--,-0.07,--,--,--,--
20,DTEA,Davidstea Inc.,34,amc,-0.14,--,--,--,-0.98%
21,SIGM,"Sigma Designs,...",8,amc,-0.17,--,--,--,-1.63%
