,symbol,company,cap,timing,est,report,surp,pct_surp,pct_ret
0,CGC,Canopy Growth C...,"13,887",amc,-0.12,-0.31,-0.19 ,-158.33% ,30.42%
1,CRON,Cronos Group In...,"5,140",bmo,-0.01,--,--,--,-3.09%
2,HD,"The Home Depot,...","232,667",bmo,2.84,3.05,+0.21 ,+7.39% ,-0.54%
3,CSIQ,Canadian Solar...,"1,327",bmo,0.33,0.26,-0.07 ,-21.21% ,-1.99%
4,AAP,Advance Auto Pa...,"11,522",bmo,1.85,1.97,+0.12 ,+6.49% ,7.79%
5,RGSE,Real Goods Sola...,31,amc,-0.33,-0.46,-0.13 ,-39.39% ,-7.65%
6,A,Agilent Technol...,"23,937",amc,0.63,0.67,+0.04 ,+6.35% ,-3.03%
7,CREE,"Cree, Inc.","6,271",amc,0.08,0.11,+0.03 ,+37.50% ,-7.78%
8,WPM,Silver Wheaton...,"10,454",amc,0.14,0.16,+0.02 ,+14.29% ,-8.08%
9,ROSE,Klr Energy Acqu...,153,amc,0.40,-0.44,-0.84 ,-210.00% ,-6.38%
10,ARRY,Array Biopharma...,"10,458",bmo,-0.24,-0.24,0.00 ,0.00% ,-2.59%
11,CRMD,Cormedix Inc,219,amc,-0.50,-0.50,0.00 ,0.00% ,-15.11%
12,AMRH,"Ameri Holdings,...",18,bmo,-0.08,-0.07,+0.01 ,+12.50% ,-8.05%
13,TPR,"Tapestry, Inc.","8,774",bmo,0.57,0.60,+0.03 ,+5.26% ,12.01%
14,RWLK,Rewalk Robotics...,20,bmo,-4.50,-4.50,0.00 ,0.00% ,-13.89%
15,TTNP,Titan Pharmaceu...,17,--,-0.90,-0.24,+0.66 ,+73.33% ,--
16,EYE,National Vision...,"2,350",bmo,0.19,--,--,--,-0.27%
17,CPIX,Cumberland Phar...,99,amc,-0.08,0.01,+0.09 ,+112.50% ,-1.60%
18,GALT,Galectin Therap...,181,--,-0.12,-0.11,+0.01 ,+8.33% ,--
19,SCON,Superconductor...,5,bmo,-1.70,-1.24,+0.46 ,+27.06% ,-7.05%
20,PETQ,"Petiq, Inc.",986,amc,0.39,0.66,+0.27 ,+69.23% ,10.50%
21,SESN,"Sesen Bio, Inc....",95,--,-0.12,-0.16,-0.04 ,-33.33% ,--
22,VIAV,Viavi Solutions...,"3,220",amc,0.11,0.14,+0.03 ,+27.27% ,-4.30%
23,CGIX,Cancer Genetics...,10,bmo,-0.13,-0.13,0.00 ,0.00% ,0.51%
24,MAG,Mag Silver Corp...,893,--,-0.02,-0.03,-0.01 ,-50.00% ,--
