,symbol,company,cap,timing,est,report,surp,pct_surp,pct_ret
0,CBD,Companhia Brasi...,"6,464",--,0.30,--,--,--,--
1,SOLO,Electrameccanic...,106,--,-0.12,--,--,--,--
2,MAG,Mag Silver Corp...,979,--,-0.01,-0.04,-0.03 ,-300.00% ,--
3,CTRA,Contura Energy,751,bmo,4.30,9.85,+5.55 ,+129.07% ,1.50%
4,NVGS,Navigator Holdi...,571,bmo,0.03,-0.02,-0.05 ,-166.67% ,1.73%
5,LAC,Lithium America...,352,--,-0.07,--,--,--,--
6,LOGC,Logicbio Therap...,286,--,-0.47,--,--,--,--
7,GRWG,Growgeneration...,132,amc,-0.03,--,--,--,0.33%
8,OCX,Oncocyte Corpor...,107,amc,-0.09,-0.11,-0.02 ,-22.22% ,-2.35%
9,IWSY,Imageware Syste...,87,amc,-0.03,-0.05,-0.02 ,-66.67% ,-6.67%
10,SSKN,Strata Skin Sci...,79,--,-0.01,--,--,--,--
11,BLNK,Blink Charging...,67,--,-0.13,--,--,--,--
12,FSI,Flexible Soluti...,45,amc,0.03,-0.02,-0.05 ,-166.67% ,-1.28%
13,LPTX,Leap Therapeuti...,45,--,-0.63,-0.50,+0.13 ,+20.63% ,--
14,MARK,"Remark Media, I...",39,--,-0.09,-0.31,-0.22 ,-244.44% ,--
15,GNPX,Genprex Inc,18,--,-0.18,--,--,--,--
16,CLGN,Collplant Holdi...,17,--,-0.54,--,--,--,--
17,SGLB,"Sigma Labs, Inc...",14,bmo,-0.14,-0.19,-0.05 ,-35.71% ,-12.50%
18,CYTR,Cytrx Corporati...,12,--,-0.07,--,--,--,--
19,ALRN,Aileron Therape...,8,--,-0.51,--,--,--,--
20,SNEC,Sanchez Energy...,7,--,-0.16,--,--,--,--
21,EFOI,"Energy Focus, I...",5,amc,-0.15,-0.24,-0.09 ,-60.00% ,-55.65%
22,IPWR,Ideal Power Inc...,5,amc,-0.13,--,--,--,2.47%
23,INNV,Innovus Pharmac...,4,--,-1.11,-0.99,+0.12 ,+10.81% ,--
24,LEAI,Legacy Educatio...,4,--,0.02,--,--,--,--
