,symbol,company,cap,timing,est,report,surp,pct_surp,pct_ret
0,CVS,Cvs Health Corp...,"72,191",bmo,1.71,1.73,+0.02 ,+1.17% ,5.71%
1,TWLO,Twilio Inc.,"17,711",amc,0.02,0.07,+0.05 ,+250.00% ,35.44%
2,HEAR,Turtle Beach Co...,159,amc,0.77,0.91,+0.14 ,+18.18% ,-12.99%
3,ETSY,"Etsy, Inc.","7,617",amc,0.06,0.15,+0.09 ,+150.00% ,23.70%
4,LLY,Eli Lilly And C...,"109,529",bmo,1.37,1.39,+0.02 ,+1.46% ,-3.85%
5,ADM,Archer Daniels...,"23,493",bmo,0.80,0.92,+0.12 ,+15.00% ,-1.60%
6,ONDK,On Deck Capital...,307,bmo,0.11,0.17,+0.06 ,+54.55% ,32.29%
7,BHC,Bausch Health C...,"8,896",bmo,0.87,1.15,+0.28 ,+32.18% ,4.50%
8,FTR,Frontier Commun...,186,amc,-0.20,-0.07,+0.13 ,+65.00% ,-22.91%
9,AEZS,Aeterna Zentari...,48,amc,-0.25,-0.15,+0.10 ,+40.00% ,-13.08%
10,PSEC,Prospect Capita...,"2,444",amc,0.21,0.23,+0.02 ,+9.52% ,1.91%
11,AAXN,Axon Enterprise...,"3,788",amc,0.12,0.20,+0.08 ,+66.67% ,-15.61%
12,DXCM,"Dexcom, Inc.","13,384",amc,-0.12,0.17,+0.29 ,+241.67% ,8.82%
13,INGN,"Inogen, Inc","1,445",amc,0.52,0.73,+0.21 ,+40.38% ,-19.37%
14,GHDX,"Genomic Health,...","2,165",amc,0.07,0.35,+0.28 ,+400.00% ,27.39%
15,PBR,Petroleo Brasil...,"102,267",--,0.35,0.26,-0.09 ,-25.71% ,--
16,NEWR,"New Relic, Inc....","5,316",amc,0.12,0.13,+0.01 ,+8.33% ,11.66%
17,MTCH,"Match Group, In...","20,320",amc,0.36,0.39,+0.03 ,+8.33% ,-17.00%
18,UNT,Unit Corporatio...,474,bmo,0.24,0.30,+0.06 ,+25.00% ,1.39%
19,GLDD,Great Lakes Dre...,715,bmo,0.03,0.18,+0.15 ,+500.00% ,14.65%
20,MED,Medifast Inc,"1,456",amc,1.15,1.14,-0.01 ,-0.87% ,-28.65%
21,PLNT,"Planet Fitness,...","7,095",amc,0.24,0.28,+0.04 ,+16.67% ,17.04%
22,VCEL,Vericel Corpora...,833,bmo,-0.11,-0.02,+0.09 ,+81.82% ,44.28%
23,REGN,Regeneron Pharm...,"33,548",bmo,5.21,5.87,+0.66 ,+12.67% ,0.76%
24,GLUU,Glu Mobile Inc....,"1,040",amc,0.07,0.05,-0.02 ,-28.57% ,16.71%
